user_name,window,if_score,lof_score,ae_score,if_norm,lof_norm,ae_norm,ensemble_score,if_pred,lof_pred,ae_pred,vote_count,majority_vote,ensemble_pred,is_attack,attack_id,attack_name
alice-dev,2026-02-15 10:55:00+00:00,-0.1628231621168309,1.0820007373519425,0.09447906,0.14317481572749385,0.0013494541677849228,1.55761748627801e-05,0.050588167315806405,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 11:00:00+00:00,-0.1587541841381182,1.0474401461349692,0.06828798,0.1557048130385395,0.0009694551041528533,9.950791325129111e-06,0.054838979087339854,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 11:05:00+00:00,-0.1452400554129038,1.0204292859704025,0.18266779,0.19732017627568163,0.0006724665050286803,3.451756368478927e-05,0.06930778024235404,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 11:10:00+00:00,-0.1353987780427236,1.4916224499321589,0.24756496,0.22762537321474796,0.005853308463755463,4.84563348907929e-05,0.08173207548794344,0,1,0,1,0,0,False,0,normal
alice-dev,2026-02-15 11:30:00+00:00,-0.1732945137573673,1.060904576277553,0.064304486,0.11092937016712143,0.0011174986030154687,9.095206844843017e-06,0.039219132631601365,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 11:40:00+00:00,-0.1266814130572816,1.0749641434928732,0.09568525,0.25446959807868996,0.00127208572634772,1.5835243269630036e-05,0.08951433990474406,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 11:45:00+00:00,-0.1732945137573673,1.060904576277553,0.064304486,0.11092937016712143,0.0011174986030154687,9.095206844843017e-06,0.039219132631601365,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 12:00:00+00:00,-0.1678685198263335,1.101528131629018,0.07092657,0.12763815790725877,0.0015641608981726437,1.051751406999532e-05,0.04522396683612199,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 12:05:00+00:00,-0.1709618838285374,1.1055290735283465,0.06295803,0.11811246304420556,0.001608151875232217,8.80601176710772e-06,0.04190485702533335,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 12:10:00+00:00,-0.1436564189793998,1.0426505669895274,0.11091632,0.20219682106395273,0.0009167929381895088,1.9106609339254116e-05,0.07109549688355156,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 12:55:00+00:00,-0.1279959170986243,1.0463945341057874,0.085037954,0.2504217186874642,0.0009579584376312356,1.3548391271205487e-05,0.08798695151116476,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 13:00:00+00:00,-0.16506977159924,1.1987747313494392,0.08255942,0.13625661392821514,0.0026334023530761755,1.3016045741311025e-05,0.04861541051217435,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 13:15:00+00:00,-0.16506977159924,1.1987747313494392,0.08255942,0.13625661392821514,0.0026334023530761755,1.3016045741311025e-05,0.04861541051217435,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 03:30:00+00:00,-0.1488073656984304,1.0835119449151285,0.2951541,0.18633501279749173,0.00136607012945523,5.867764553269724e-05,0.06571298231809125,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 03:35:00+00:00,-0.1343016775301461,1.0799955780911843,0.30639455,0.23100378089954254,0.0013274071305471146,6.109189658251226e-05,0.08133424337950612,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 03:40:00+00:00,-0.0537042879813287,1.290339384158878,0.5314502,0.4791951153347017,0.0036401699199543162,0.00010942989366263812,0.16902517880722837,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 03:45:00+00:00,-0.118184278765781,1.0637135899415129,0.46798307,0.2806356452731208,0.0011483841441606729,9.57982699081402e-05,0.09865314977702094,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 03:50:00+00:00,-0.0884703861684835,1.1200504599281411,0.60958713,0.3721365077237518,0.0017678167721640547,0.0001262123325580402,0.13090437727333795,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 03:55:00+00:00,-0.120628281484235,1.1068777291502692,0.43816197,0.27310959139653895,0.0016229805530831051,8.939322189123354e-05,0.09618321814893509,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 04:00:00+00:00,-0.1107336519791775,1.0610634698404493,0.39241427,0.30357908072304224,0.0011192456623970244,7.95674201883104e-05,0.10666828446096023,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 04:05:00+00:00,-0.1118886704963209,1.0339684863424408,0.21269457,0.300022320526814,0.0008213321141671827,4.0966788149785284e-05,0.10530756846078834,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 04:10:00+00:00,-0.1197788257585316,1.008541970007606,0.27451235,0.2757254025448419,0.0005417636213134622,5.4244160520307256e-05,0.09670978140631047,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 04:15:00+00:00,-0.136096960966391,1.039121803232785,0.26198933,0.22547539103201364,0.0008779936330814879,5.155443598242359e-05,0.07923915096357802,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 04:20:00+00:00,-0.0483450286841371,1.1237478877315452,0.41573396,0.4956984006644129,0.0018084705646388404,8.457607963378284e-05,0.17415277775405824,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 04:25:00+00:00,-0.1172371339693888,1.188360761016184,0.4006451,0.28355227982215314,0.0025188991331953283,8.133525777206806e-05,0.10014931321170358,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 04:30:00+00:00,-0.1434912500390395,1.0054483843114508,0.22231252,0.20270544175185268,0.0005077491665136501,4.303255472359402e-05,0.07113752658784528,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 04:35:00+00:00,-0.1202740437149843,1.0526300213206503,0.19743311,0.2742004300099212,0.001026518587197599,3.768889484242572e-05,0.0963407386774443,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 04:40:00+00:00,-0.0497927342061482,1.2115028904591951,0.6759558,0.4912403410747849,0.0027733504376764137,0.00014046715609467142,0.17294693217618987,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 04:45:00+00:00,-0.0659930954623181,1.0848893484746582,0.5970264,0.44135300227871777,0.0013812148953412872,0.00012351450857510865,0.15499403036349318,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 04:50:00+00:00,-0.0833502130600026,1.1766975307589111,0.32310185,0.38790355183580927,0.0023906601065865406,6.468033090360923e-05,0.1366223782791096,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 04:55:00+00:00,-0.1302917457955061,1.0437882168442614,0.31248957,0.24335195140215404,0.0009293015748857397,6.240099972639382e-05,0.08551715884188184,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 05:00:00+00:00,-0.0577681426347624,1.1364178884705258,0.8824067,0.46668089477455155,0.001947779188927239,0.0001848091799513902,0.164075478641203,0,0,1,1,0,0,False,0,normal
alice-dev,2026-02-16 05:05:00+00:00,-0.0858104353841747,1.0969459207104189,0.29121798,0.3803275513590991,0.001513778778043369,5.783223615476327e-05,0.1336618152188463,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 05:10:00+00:00,-0.0928961381422777,1.0557093644711777,0.35194588,0.35850786175390054,0.001060376442998039,7.087552146167369e-05,0.125870146025353,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 05:15:00+00:00,-0.1221305609003316,1.026300889298578,0.20112847,0.26848347713821485,0.0007370256947924795,3.848259320498633e-05,0.09423872076951405,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 05:20:00+00:00,-0.0695325324777653,1.1660102686136722,0.53365546,0.43045367165609305,0.0022731520008228067,0.00010990354474156423,0.15148735934334304,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 05:25:00+00:00,-0.0445797736785454,1.0780929914229174,0.32333574,0.5072931144579712,0.0013064878948812263,6.473056636375906e-05,0.17802927999340748,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 05:30:00+00:00,-0.1105724480349991,1.066085891378229,0.30597425,0.3040754916148319,0.0011744679665972055,6.10016235315012e-05,0.10685578634055962,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 05:35:00+00:00,-0.0354241189872326,1.095792600208485,0.4309866,0.5354870071905404,0.001501097840149364,8.785207856020042e-05,0.18797219238430948,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 05:40:00+00:00,-0.0964876470338065,1.0614725385848076,0.401086,0.3474481811685341,0.001123743436721584,8.142995534092549e-05,0.12202460259844175,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 05:45:00+00:00,-0.0824542653737772,1.081355928835819,0.33242676,0.3906625301733607,0.001342364398087101,6.66831576371413e-05,0.13722171804729788,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 05:50:00+00:00,-0.1082240317139758,1.062185294299372,0.34278125,0.3113071970557513,0.001131580296410484,6.890712005437539e-05,0.10937424420927293,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 05:55:00+00:00,-0.0904948034919679,1.0878788118468434,0.29857856,0.36590252372275733,0.0014140845090310796,5.941315933775394e-05,0.12857863682892728,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 06:00:00+00:00,-0.0319930642847436,1.102182096362811,0.34119052,0.5460525856776077,0.0015713513419046284,6.856545921584382e-05,0.19168894759459407,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 06:05:00+00:00,-0.047401200226662,1.094758575035033,0.53668594,0.4986048228903677,0.0014897285729045732,0.00011055443856889709,0.17506625934371595,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 06:10:00+00:00,0.0125104033537227,1.1782047489279366,0.7024421,0.6830964165264065,0.0024072322042489676,0.00014615594769827405,0.2399701238400389,1,0,1,2,1,1,False,0,normal
alice-dev,2026-02-16 06:15:00+00:00,-0.0146975714821214,1.1420128748959657,0.4601058,0.5993122689307049,0.0020092969329193362,9.410637079670104e-05,0.21049077996350748,0,0,0,0,0,1,False,0,normal
alice-dev,2026-02-16 06:20:00+00:00,0.0490026904775446,1.347115374404268,1.053081,0.7954706446317288,0.0042644307433465966,0.000221467019090521,0.2799737164870035,1,0,1,2,1,1,False,0,normal
alice-dev,2026-02-16 06:25:00+00:00,-0.0672562392296931,1.3318435477055943,0.8642853,0.43746328154504105,0.0040965146388733265,0.00018091702181055797,0.15460020377091319,0,0,1,1,0,0,False,0,normal
alice-dev,2026-02-16 06:30:00+00:00,-0.0942343662602264,1.0208723043088508,0.27934414,0.35438692651974923,0.0006773375604086446,5.5281944068117675e-05,0.12428907701127567,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 06:35:00+00:00,-0.1177477001305815,1.0501561839027056,0.26831356,0.28198004407638994,0.000999318360890843,5.291276940473067e-05,0.0990586506838697,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 06:40:00+00:00,-0.1126170489202569,1.067380361890421,0.2603648,0.29777935442056114,0.0011887008707580206,5.1205515498105264e-05,0.10465418100661114,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 06:45:00+00:00,-0.0957134141067213,1.017621196444678,0.29554397,0.3498323514799128,0.000641591124926783,5.876138275467602e-05,0.12268350832652025,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 06:50:00+00:00,-0.111136284164873,1.0143286952507526,0.31317094,0.30233921650394385,0.0006053895633607692,6.254734602372288e-05,0.10604937632736372,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 06:55:00+00:00,-0.0380330562619607,1.2667735634112094,0.5217578,0.5274530543876373,0.0033810600638290163,0.00010734813653768075,0.1858241444989745,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 07:00:00+00:00,-0.1053682958615187,1.058236059092092,0.36722776,0.32010114058150724,0.0010881578424539633,7.415780062604409e-05,0.11243850178857422,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 07:05:00+00:00,-0.1315950514540481,1.012112476605604,0.20688753,0.23933855627383527,0.0005810218954388495,3.9719538047136566e-05,0.08398376822066007,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 07:10:00+00:00,-0.0826327336013338,1.0572645541498549,0.383891,0.39011295570451615,0.0010774759948534295,7.773677163372789e-05,0.13693997212626946,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 07:15:00+00:00,-0.1325305345674427,1.0268046877546873,0.29972786,0.23645783267280182,0.00074256503699814,5.9660008772745634e-05,0.08303803720106182,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 07:20:00+00:00,-0.1122750225331292,1.1949764707203112,0.41774306,0.2988325893442784,0.0025916398880350576,8.50075989932554e-05,0.10552398251100768,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 07:25:00+00:00,-0.139670595720979,1.003138600163878,0.23674187,0.21447075200474292,0.00048235273137284187,4.6131725431674945e-05,0.07524742617527,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 07:30:00+00:00,-0.1038519339463882,1.0659487721186425,0.48158565,0.3247706204407146,0.0011729603190595327,9.871986495506382e-05,0.11410986922540746,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 07:35:00+00:00,-0.0893446463483632,1.0680373037636224,0.26549503,0.3694443138214116,0.0011959240485997999,5.230739871125887e-05,0.12973977547411733,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 07:40:00+00:00,-0.0944156194455054,1.107455519709356,0.40073714,0.3538287760613182,0.001629333449943291,8.135502634597969e-05,0.1244347448368453,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 07:45:00+00:00,-0.1192070367344033,1.0328965066857994,0.4125156,0.27748616777195667,0.0008095455314898497,8.388483248543177e-05,0.0974286651059519,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 07:50:00+00:00,-0.1165426796615147,1.0372458195550829,0.27975354,0.28569078011776283,0.0008573669014251813,5.536987599075372e-05,0.10030846241951302,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 07:55:00+00:00,-0.1116336704946803,1.0378226418819814,0.45002916,0.3008075666872968,0.0008637091524222026,9.194208567478795e-05,0.10561252916960408,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 08:00:00+00:00,-0.1351223174957291,1.015995364014411,0.28895086,0.22847670490751554,0.0006237148450551393,5.734529863535287e-05,0.08020235050299034,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 08:05:00+00:00,-0.1361015386383366,1.01086091922802,0.22165343,0.2254612945641858,0.0005672608278524203,4.2890993778576463e-05,0.07912286168534693,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 08:10:00+00:00,-0.0931003599342147,1.097949377883166,0.41444743,0.3578789818441997,0.0015248119453767884,8.429975560733208e-05,0.12581661775303393,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 08:15:00+00:00,-0.1043461132517902,1.120609896894681,0.45461312,0.3232488463243994,0.0017739678684260275,9.292663969551754e-05,0.11378586295939755,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 08:20:00+00:00,-0.1197606013020863,1.0146436277688575,0.37662694,0.27578152287565955,0.0006088522952693707,7.617657924988925e-05,0.09675948428360008,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 08:25:00+00:00,-0.1216699437177767,1.0247452849009728,0.24231349,0.26990190016459364,0.0007199215830381175,4.7328411457071646e-05,0.09473183613510823,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 08:30:00+00:00,-0.1050056769515956,1.077838276951384,0.28788486,0.32121778805171747,0.001303687269739469,5.71163405759244e-05,0.1128996512646827,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 08:35:00+00:00,-0.101966941815018,1.0117935097397002,0.27461514,0.3305752589668939,0.0005775148052501382,5.426623800523093e-05,0.11591975069165197,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 08:40:00+00:00,-0.0238710836019702,1.1573412189524666,0.67895246,0.5710633860918464,0.0021778344545124242,0.0001411107859805691,0.20067676042701973,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 08:45:00+00:00,-0.0829197445277659,1.0771985020835195,0.30397788,0.3892291352082517,0.0012966528457853904,6.0572838352231754e-05,0.13670219767041863,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 08:50:00+00:00,-0.1353904880426142,1.0221336943044492,0.19353652,0.2276509014136281,0.0006912067391559937,3.685197581354354e-05,0.07993079344621848,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 08:55:00+00:00,-0.1042359388785978,1.074485628890382,0.45671442,0.32358811692430656,0.0012668243840362017,9.337796199408889e-05,0.11372724284651818,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 09:00:00+00:00,-0.0454652982539149,1.1536315847624676,0.6469887,0.5045662330134678,0.00213704645092281,0.0001342455322642112,0.17738642147221595,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 09:05:00+00:00,-0.1056854658722926,1.0401330731723153,0.299753,0.3191244483008086,0.000889112702998095,5.966540840277756e-05,0.11202264597385317,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 09:10:00+00:00,-0.0725139104144148,1.1357038771016803,0.45468152,0.42127282631240615,0.0019399285231246615,9.294133081302685e-05,0.14815234659167967,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 09:15:00+00:00,0.0233776602606926,1.2644901953632173,0.5513449,0.7165610114529817,0.0033559540778024155,0.00011370292546837142,0.2520050488134149,1,0,0,1,0,1,False,0,normal
alice-dev,2026-02-16 09:20:00+00:00,-0.0211587058087495,1.1563743785897076,0.5597339,0.5794158732847968,0.002167203894687115,0.00011550473518745723,0.2035887284333756,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 09:25:00+00:00,-0.0284286914284559,1.1368960614780903,0.32836306,0.5570287036459284,0.0019530367753495279,6.581034631809861e-05,0.19566335225134268,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 09:30:00+00:00,-0.0922874628934594,1.082672732178058,0.39078093,0.3603822142991572,0.0013568428551799492,7.921660747087427e-05,0.12663243498625926,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 09:35:00+00:00,0.0171584813995806,1.2974493488685244,0.69389015,0.6974096926662188,0.0037183450852794914,0.0001443191391838938,0.24543810895477952,1,0,0,1,0,1,False,0,normal
alice-dev,2026-02-16 09:40:00+00:00,-0.0278305873018651,1.1256271003912877,0.6055903,0.5588705035124095,0.0018291327994537632,0.00012535388373940466,0.19628247887427397,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 09:45:00+00:00,0.0288472429396289,1.3227854764071063,0.93463516,0.7334040262390426,0.003996919739291646,0.00019602693496878024,0.2581491391729076,1,0,1,2,1,1,False,0,normal
alice-dev,2026-02-16 09:50:00+00:00,-0.0584033682135434,1.1079561244060423,0.5522306,0.4647247832311434,0.0016348376762684805,0.0001138931582575232,0.1632600352650714,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 09:55:00+00:00,-0.0434648548350156,1.326146182766955,0.81509167,0.5107263918520853,0.004033871227241239,0.0001703510949240266,0.1802171974062415,0,0,1,1,0,0,False,0,normal
alice-dev,2026-02-16 10:00:00+00:00,0.0109863683202899,1.2093893870325798,0.7797842,0.6784033080921127,0.00275011213952188,0.00016276767108300494,0.238452527382397,1,0,1,2,1,1,False,0,normal
alice-dev,2026-02-16 10:05:00+00:00,0.0450843992868801,1.267975289571868,0.71392155,0.7834046717167189,0.0033942732294524134,0.00014862153174640373,0.2754242171906839,1,0,1,2,1,1,False,0,normal
alice-dev,2026-02-16 10:10:00+00:00,-0.0174374303484303,1.1864597137979034,0.65316427,0.5908751566123049,0.0024979968240209363,0.00013557193613200174,0.20772127528355364,0,0,0,0,0,1,False,0,normal
alice-dev,2026-02-16 10:15:00+00:00,-0.0026238933136892,1.3006348311481657,0.82433176,0.6364919134941163,0.0037533699572754823,0.00017233570381271747,0.22413754991913093,0,0,1,1,0,1,False,0,normal
alice-dev,2026-02-16 10:20:00+00:00,-0.0059706404704985,1.192610116592678,1.1530216,0.6261859513839853,0.002565621457184809,0.00024293250298744172,0.22013593024530576,0,0,1,1,0,1,False,0,normal
