user_name,window,if_score,if_pred
alice-dev,2026-02-16 09:30:00+00:00,-0.11478049884341823,0
alice-dev,2026-02-16 09:35:00+00:00,-0.08015456553968392,0
alice-dev,2026-02-16 09:40:00+00:00,0.00916656529874671,1
alice-dev,2026-02-16 09:45:00+00:00,-0.03634437561272885,0
alice-dev,2026-02-16 09:50:00+00:00,-0.037363727099815724,0
alice-dev,2026-02-16 09:55:00+00:00,-0.08219808922940047,0
alice-dev,2026-02-16 10:00:00+00:00,-0.04186331045917757,0
alice-dev,2026-02-16 10:05:00+00:00,-0.025850840717645984,0
alice-dev,2026-02-16 10:10:00+00:00,-0.0617167228076676,0
alice-dev,2026-02-16 10:15:00+00:00,-0.0742639371067555,0
alice-dev,2026-02-16 10:20:00+00:00,0.03308136847313248,1
alice-dev,2026-02-16 10:25:00+00:00,-0.06997080718217846,0
alice-dev,2026-02-16 10:30:00+00:00,-0.09019771867065685,0
alice-dev,2026-02-16 10:35:00+00:00,-0.0621904968634982,0
alice-dev,2026-02-16 10:40:00+00:00,-0.07618597254438653,0
alice-dev,2026-02-16 10:45:00+00:00,-0.010895719923119662,0
alice-dev,2026-02-16 10:50:00+00:00,-0.02077077843512032,0
alice-dev,2026-02-16 10:55:00+00:00,0.0059018128750015775,1
alice-dev,2026-02-16 11:00:00+00:00,0.040584508954219944,1
alice-dev,2026-02-16 11:05:00+00:00,-0.06562717620097003,0
alice-dev,2026-02-16 11:10:00+00:00,0.0665847262370407,1
alice-dev,2026-02-16 11:15:00+00:00,-0.04173275842225588,0
alice-dev,2026-02-16 11:20:00+00:00,-0.08913188741523914,0
alice-dev,2026-02-16 11:25:00+00:00,-0.09658227526018698,0
alice-dev,2026-02-16 11:30:00+00:00,-0.052451609014413925,0
alice-dev,2026-02-16 11:35:00+00:00,-0.002438429359076011,0
alice-dev,2026-02-16 11:40:00+00:00,0.040559228702575445,1
alice-dev,2026-02-16 11:45:00+00:00,-0.05907631393291912,0
alice-dev,2026-02-16 11:50:00+00:00,0.058594551237937886,1
alice-dev,2026-02-16 11:55:00+00:00,-0.08572401059489193,0
alice-dev,2026-02-16 12:00:00+00:00,-0.0357565635486542,0
alice-dev,2026-02-16 12:10:00+00:00,-0.057336570001999876,0
alice-dev,2026-02-16 12:15:00+00:00,-0.13291128364578425,0
alice-dev,2026-02-16 12:20:00+00:00,-0.13403761037614698,0
alice-dev,2026-02-16 12:25:00+00:00,-0.05273629632114374,0
alice-dev,2026-02-16 12:30:00+00:00,-0.09085732243885442,0
alice-dev,2026-02-16 12:35:00+00:00,-0.05526435433619126,0
alice-dev,2026-02-16 12:40:00+00:00,-0.10662676573287078,0
alice-dev,2026-02-16 12:45:00+00:00,-0.10045955499394904,0
alice-dev,2026-02-16 12:50:00+00:00,-0.03802215923924912,0
alice-dev,2026-02-16 12:55:00+00:00,-0.0670784972975963,0
alice-dev,2026-02-16 13:00:00+00:00,-0.0813666637879858,0
alice-dev,2026-02-16 13:05:00+00:00,-0.0310369434703619,0
alice-dev,2026-02-16 13:10:00+00:00,-0.00503935828802371,0
alice-dev,2026-02-16 13:15:00+00:00,-0.048157218679546476,0
alice-dev,2026-02-16 13:20:00+00:00,0.006516220291636565,1
alice-dev,2026-02-16 13:25:00+00:00,0.005315402542253156,1
alice-dev,2026-02-16 20:30:00+00:00,0.07215999198600798,1
alice-dev,2026-02-16 20:35:00+00:00,0.05208212013859903,1
alice-dev,2026-02-16 20:40:00+00:00,0.05208212013859903,1
alice-dev,2026-02-16 20:50:00+00:00,0.05208212013859903,1
alice-dev,2026-02-16 21:55:00+00:00,-0.1266036186592973,0
alice-dev,2026-02-17 03:30:00+00:00,0.019932610884469626,1
alice-dev,2026-02-17 03:35:00+00:00,-0.14959758355427938,0
alice-dev,2026-02-17 03:40:00+00:00,-0.06711540366707663,0
alice-dev,2026-02-17 03:45:00+00:00,-0.11089697525909642,0
alice-dev,2026-02-17 03:50:00+00:00,-0.05447597937384563,0
alice-dev,2026-02-17 03:55:00+00:00,-0.00235751327574385,0
alice-dev,2026-02-17 04:00:00+00:00,-0.14181705322900556,0
alice-dev,2026-02-17 04:05:00+00:00,-0.07835148183820018,0
alice-dev,2026-02-17 04:10:00+00:00,-0.15937047874518567,0
alice-dev,2026-02-17 04:15:00+00:00,-0.09516298752774704,0
alice-dev,2026-02-17 04:25:00+00:00,-0.1334484640641173,0
alice-dev,2026-02-17 04:30:00+00:00,-0.0516867886914788,0
alice-dev,2026-02-17 04:35:00+00:00,-0.01310927362143477,0
alice-dev,2026-02-17 04:40:00+00:00,-0.12685772883798624,0
alice-dev,2026-02-17 04:45:00+00:00,-0.12061056466616521,0
alice-dev,2026-02-17 04:55:00+00:00,-0.16444718844530892,0
alice-dev,2026-02-17 05:00:00+00:00,-0.014490304826953015,0
alice-dev,2026-02-17 05:05:00+00:00,-0.10952028506923694,0
alice-dev,2026-02-17 05:15:00+00:00,-0.15566852653738444,0
alice-dev,2026-02-17 05:20:00+00:00,-0.15113697505316037,0
alice-dev,2026-02-17 05:25:00+00:00,-0.15810336054314478,0
alice-dev,2026-02-17 05:30:00+00:00,-0.1286566053571887,0
alice-dev,2026-02-17 05:35:00+00:00,-0.03949064932750346,0
alice-dev,2026-02-17 05:40:00+00:00,-0.16492699346111006,0
alice-dev,2026-02-17 05:45:00+00:00,-0.11882853204758997,0
alice-dev,2026-02-17 05:55:00+00:00,-0.010335088115085433,0
alice-dev,2026-02-17 06:00:00+00:00,-0.12268030049071005,0
alice-dev,2026-02-17 06:05:00+00:00,-0.1048739574855434,0
alice-dev,2026-02-17 06:10:00+00:00,-0.07926685576356152,0
alice-dev,2026-02-17 06:15:00+00:00,-0.12190592306288578,0
alice-dev,2026-02-17 06:20:00+00:00,-0.16325735332649338,0
alice-dev,2026-02-17 06:30:00+00:00,-0.15884296831058264,0
alice-dev,2026-02-17 06:35:00+00:00,-0.06014138229091459,0
alice-dev,2026-02-17 06:40:00+00:00,-0.13054442608735967,0
alice-dev,2026-02-17 06:45:00+00:00,-0.17068047650836266,0
alice-dev,2026-02-17 06:50:00+00:00,-0.09803929209357348,0
alice-dev,2026-02-17 06:55:00+00:00,-0.17068047650836266,0
alice-dev,2026-02-17 07:00:00+00:00,-0.14738267155277973,0
alice-dev,2026-02-17 07:05:00+00:00,-0.1107727568053058,0
alice-dev,2026-02-17 07:15:00+00:00,-0.15026959832790593,0
alice-dev,2026-02-17 07:20:00+00:00,-0.17932014896709508,0
alice-dev,2026-02-17 07:25:00+00:00,-0.17932014896709508,0
alice-dev,2026-02-17 07:30:00+00:00,-0.14033255728684507,0
alice-dev,2026-02-17 07:40:00+00:00,-0.09375448619726151,0
alice-dev,2026-02-17 07:45:00+00:00,-0.11836978606358134,0
alice-dev,2026-02-17 07:50:00+00:00,-0.04448693312295082,0
alice-dev,2026-02-17 07:55:00+00:00,-0.15951917448833347,0
alice-dev,2026-02-17 08:00:00+00:00,-0.06187233085707877,0
alice-dev,2026-02-17 08:05:00+00:00,-0.11554457839125576,0
alice-dev,2026-02-17 08:10:00+00:00,-0.1402983477075585,0
alice-dev,2026-02-17 08:15:00+00:00,-0.08684286970182964,0
alice-dev,2026-02-17 08:20:00+00:00,-0.09836640748385267,0
alice-dev,2026-02-17 08:25:00+00:00,-0.15164180091394608,0
alice-dev,2026-02-17 08:30:00+00:00,-0.11324912933712744,0
alice-dev,2026-02-17 08:35:00+00:00,-0.049839263628254415,0
alice-dev,2026-02-17 08:40:00+00:00,-0.11554457839125576,0
alice-dev,2026-02-17 08:45:00+00:00,-0.12329141238316421,0
alice-dev,2026-02-17 08:50:00+00:00,-0.05803563141474166,0
alice-dev,2026-02-17 08:55:00+00:00,-0.011852347498959692,0
alice-dev,2026-02-17 09:00:00+00:00,-0.1260113160573395,0
alice-dev,2026-02-17 09:05:00+00:00,-0.052222680757068596,0
alice-dev,2026-02-17 09:10:00+00:00,-0.02086819781926874,0
alice-dev,2026-02-17 09:15:00+00:00,-0.06500264702089686,0
alice-dev,2026-02-17 09:20:00+00:00,0.03119183590277852,1
alice-dev,2026-02-17 09:25:00+00:00,-0.04271494900998263,0
alice-dev,2026-02-17 09:30:00+00:00,-0.10723368957902751,0
alice-dev,2026-02-17 09:35:00+00:00,-0.006972156389774553,0
alice-dev,2026-02-17 09:40:00+00:00,-0.11330589825584858,0
alice-dev,2026-02-17 09:45:00+00:00,-0.03163872561927883,0
alice-dev,2026-02-17 09:50:00+00:00,-0.12486079376679304,0
alice-dev,2026-02-17 09:55:00+00:00,-0.047692424239142994,0
alice-dev,2026-02-17 10:00:00+00:00,-0.13065827293348015,0
alice-dev,2026-02-17 10:05:00+00:00,-0.03975541202677235,0
alice-dev,2026-02-17 10:10:00+00:00,-0.1256492234018443,0
alice-dev,2026-02-17 10:15:00+00:00,-0.14160006045910167,0
alice-dev,2026-02-17 10:20:00+00:00,-0.11802282643773904,0
alice-dev,2026-02-17 10:25:00+00:00,-0.022131543681582988,0
alice-dev,2026-02-17 10:30:00+00:00,-0.028340802316430103,0
alice-dev,2026-02-17 10:35:00+00:00,-0.08222762274911943,0
alice-dev,2026-02-17 10:40:00+00:00,-0.09852790078191115,0
alice-dev,2026-02-17 10:45:00+00:00,-0.14157745796568383,0
alice-dev,2026-02-17 10:50:00+00:00,-0.06695406167042867,0
alice-dev,2026-02-17 10:55:00+00:00,-0.14108641006799205,0
alice-dev,2026-02-17 11:00:00+00:00,-0.1293784347861307,0
alice-dev,2026-02-17 11:05:00+00:00,-0.14601894570638468,0
alice-dev,2026-02-17 11:10:00+00:00,-0.133161355442926,0
alice-dev,2026-02-17 11:15:00+00:00,-0.17259533973114338,0
alice-dev,2026-02-17 11:25:00+00:00,-0.16290924746053592,0
alice-dev,2026-02-17 11:30:00+00:00,-0.15515162046259456,0
alice-dev,2026-02-17 11:35:00+00:00,-0.018460843381249648,0
alice-dev,2026-02-17 11:40:00+00:00,-0.10228370215668148,0
alice-dev,2026-02-17 11:45:00+00:00,-0.1758003189981674,0
alice-dev,2026-02-17 11:50:00+00:00,-0.15360382740146666,0
alice-dev,2026-02-17 11:55:00+00:00,-0.16841023894341017,0
alice-dev,2026-02-17 12:00:00+00:00,-0.11866085935382248,0
alice-dev,2026-02-17 12:05:00+00:00,-0.0935966185909059,0
alice-dev,2026-02-17 12:10:00+00:00,-0.08810736360817456,0
alice-dev,2026-02-17 12:15:00+00:00,-0.07870166205180823,0
alice-dev,2026-02-17 12:20:00+00:00,-0.0445633077930202,0
alice-dev,2026-02-17 12:25:00+00:00,-0.0377058998100257,0
alice-dev,2026-02-17 12:30:00+00:00,-0.024333651877071927,0
alice-dev,2026-02-17 12:35:00+00:00,-0.009819762601093851,0
alice-dev,2026-02-17 12:40:00+00:00,-0.09063530898797145,0
alice-dev,2026-02-17 12:45:00+00:00,-0.040987732435120106,0
alice-dev,2026-02-17 13:00:00+00:00,-0.1337656724704373,0
alice-dev,2026-02-17 13:05:00+00:00,-0.117016902798536,0
alice-dev,2026-02-17 13:10:00+00:00,-0.16483058822866642,0
alice-dev,2026-02-17 13:15:00+00:00,-0.17282259439958586,0
alice-dev,2026-02-17 13:20:00+00:00,-0.11905788163002595,0
alice-dev,2026-02-17 13:25:00+00:00,-0.13274541982823868,0
alice-dev,2026-02-18 03:30:00+00:00,-0.16844877246886863,0
alice-dev,2026-02-18 03:40:00+00:00,-0.17292408627576206,0
alice-dev,2026-02-18 03:45:00+00:00,-0.16497113945242614,0
alice-dev,2026-02-18 03:50:00+00:00,-0.1262030029804524,0
alice-dev,2026-02-18 04:00:00+00:00,-0.12792272620102707,0
alice-dev,2026-02-18 04:05:00+00:00,-0.07337222510125097,0
alice-dev,2026-02-18 04:10:00+00:00,-0.1705893230386359,0
alice-dev,2026-02-18 04:15:00+00:00,-0.10680681457345137,0
alice-dev,2026-02-18 04:20:00+00:00,-0.07722692269917675,0
alice-dev,2026-02-18 04:25:00+00:00,-0.1007532746464419,0
alice-dev,2026-02-18 04:30:00+00:00,-0.08127446554898698,0
alice-dev,2026-02-18 04:35:00+00:00,-0.1657087619715879,0
alice-dev,2026-02-18 04:40:00+00:00,-0.1705893230386359,0
alice-dev,2026-02-18 04:45:00+00:00,-0.1705893230386359,0
alice-dev,2026-02-18 04:50:00+00:00,-0.1657087619715879,0
alice-dev,2026-02-18 04:55:00+00:00,-0.17343378096529416,0
alice-dev,2026-02-18 05:00:00+00:00,-0.14755171510116305,0
alice-dev,2026-02-18 05:05:00+00:00,-0.18305407864922085,0
alice-dev,2026-02-18 05:10:00+00:00,-0.13630390930340136,0
alice-dev,2026-02-18 05:15:00+00:00,-0.13975454481041027,0
alice-dev,2026-02-18 05:20:00+00:00,-0.07575711191939555,0
alice-dev,2026-02-18 05:25:00+00:00,-0.14144852181943207,0
alice-dev,2026-02-18 05:30:00+00:00,-0.16496419593994882,0
alice-dev,2026-02-18 05:35:00+00:00,-0.17244802163521655,0
alice-dev,2026-02-18 05:40:00+00:00,-0.17342112606822968,0
alice-dev,2026-02-18 05:45:00+00:00,-0.09512524454523491,0
alice-dev,2026-02-18 05:50:00+00:00,-0.01837266687387984,0
alice-dev,2026-02-18 06:00:00+00:00,-0.09088840690276928,0
alice-dev,2026-02-18 06:05:00+00:00,-0.07105027836112632,0
alice-dev,2026-02-18 06:10:00+00:00,-0.11303342347011103,0
alice-dev,2026-02-18 06:15:00+00:00,-0.15706722518540017,0
alice-dev,2026-02-18 06:25:00+00:00,-0.03569783522607961,0
alice-dev,2026-02-18 06:30:00+00:00,-0.18834778886239867,0
alice-dev,2026-02-18 06:40:00+00:00,-0.18394915227367203,0
alice-dev,2026-02-18 06:50:00+00:00,-0.15374786731787726,0
alice-dev,2026-02-18 06:55:00+00:00,-0.16146916849387472,0
alice-dev,2026-02-18 07:00:00+00:00,-0.19239827777944907,0
alice-dev,2026-02-18 07:05:00+00:00,-0.13084878242326092,0
alice-dev,2026-02-18 07:15:00+00:00,-0.18566956398319356,0
alice-dev,2026-02-18 07:20:00+00:00,-0.1648069859230198,0
alice-dev,2026-02-18 07:25:00+00:00,-0.15915093882613252,0
alice-dev,2026-02-18 07:30:00+00:00,-0.19239827777944907,0
alice-dev,2026-02-18 07:40:00+00:00,-0.14249877405692057,0
alice-dev,2026-02-18 07:45:00+00:00,-0.16763373251361374,0
alice-dev,2026-02-18 07:50:00+00:00,-0.147673474874344,0
alice-dev,2026-02-18 08:00:00+00:00,-0.1662160609809315,0
alice-dev,2026-02-18 08:05:00+00:00,-0.10942824436393772,0
alice-dev,2026-02-18 08:10:00+00:00,-0.0942669482469427,0
alice-dev,2026-02-18 08:15:00+00:00,-0.1458959852977611,0
alice-dev,2026-02-18 08:20:00+00:00,-0.1364493762334434,0
alice-dev,2026-02-18 08:25:00+00:00,-0.1274909107722651,0
alice-dev,2026-02-18 08:30:00+00:00,-0.11047373514592806,0
alice-dev,2026-02-18 08:35:00+00:00,-0.08718437686834091,0
alice-dev,2026-02-18 08:40:00+00:00,-0.1262249817207008,0
alice-dev,2026-02-18 08:45:00+00:00,-0.11567068859319163,0
alice-dev,2026-02-18 08:50:00+00:00,-0.04069668282298833,0
alice-dev,2026-02-18 08:55:00+00:00,-0.04586032668918927,0
alice-dev,2026-02-18 09:00:00+00:00,0.0009532545786341551,1
alice-dev,2026-02-18 09:05:00+00:00,-0.0016258040013584774,0
alice-dev,2026-02-18 09:10:00+00:00,-0.028006677290976834,0
alice-dev,2026-02-18 09:15:00+00:00,-0.08723550357430326,0
alice-dev,2026-02-18 09:20:00+00:00,-0.10700811268100907,0
alice-dev,2026-02-18 09:25:00+00:00,-0.14451426398089168,0
alice-dev,2026-02-18 09:30:00+00:00,-0.10571980645183732,0
alice-dev,2026-02-18 09:35:00+00:00,-0.08196366156500651,0
alice-dev,2026-02-18 09:40:00+00:00,-0.11064305628396481,0
alice-dev,2026-02-18 09:45:00+00:00,-0.012400483112954719,0
alice-dev,2026-02-18 09:50:00+00:00,-0.038950275662607,0
alice-dev,2026-02-18 09:55:00+00:00,-0.0025154900672232916,0
alice-dev,2026-02-18 10:00:00+00:00,-0.17334529020909478,0
alice-dev,2026-02-18 10:05:00+00:00,-0.034410810245308454,0
alice-dev,2026-02-18 10:10:00+00:00,-0.16855824687514714,0
alice-dev,2026-02-18 10:15:00+00:00,-0.1536910431216082,0
alice-dev,2026-02-18 10:20:00+00:00,-0.15227018162721045,0
alice-dev,2026-02-18 10:25:00+00:00,-0.10536945913359608,0
alice-dev,2026-02-18 10:30:00+00:00,-0.10000093569544177,0
alice-dev,2026-02-18 10:35:00+00:00,-0.16304751367764891,0
alice-dev,2026-02-18 10:40:00+00:00,-0.1561309927421718,0
alice-dev,2026-02-18 10:45:00+00:00,-0.13583851065580727,0
alice-dev,2026-02-18 10:50:00+00:00,-0.17164426633153085,0
alice-dev,2026-02-18 10:55:00+00:00,-0.06637482060440308,0
alice-dev,2026-02-18 11:00:00+00:00,-0.11979060476636527,0
alice-dev,2026-02-18 11:05:00+00:00,-0.0861025318544697,0
alice-dev,2026-02-18 11:10:00+00:00,0.021113196054274974,1
alice-dev,2026-02-18 11:15:00+00:00,-0.07694181706496489,0
alice-dev,2026-02-18 11:20:00+00:00,-0.07451009049339008,0
alice-dev,2026-02-18 11:25:00+00:00,-0.14398002118607267,0
alice-dev,2026-02-18 11:30:00+00:00,-0.12343750812415177,0
alice-dev,2026-02-18 11:35:00+00:00,-0.13997250128911798,0
alice-dev,2026-02-18 11:40:00+00:00,-0.06068584466598925,0
alice-dev,2026-02-18 11:45:00+00:00,-0.11828230013697305,0
alice-dev,2026-02-18 11:50:00+00:00,-0.0280188731974933,0
alice-dev,2026-02-18 11:55:00+00:00,-0.14693883480403935,0
alice-dev,2026-02-18 12:00:00+00:00,-0.16788446260562845,0
alice-dev,2026-02-18 12:05:00+00:00,-0.06888038420270154,0
alice-dev,2026-02-18 12:10:00+00:00,-0.1720927005019411,0
alice-dev,2026-02-18 12:15:00+00:00,-0.05806130037686097,0
alice-dev,2026-02-18 12:20:00+00:00,-0.15387440643592648,0
alice-dev,2026-02-18 12:25:00+00:00,-0.17405895871468824,0
alice-dev,2026-02-18 12:30:00+00:00,-0.15533430836835332,0
alice-dev,2026-02-18 12:35:00+00:00,-0.17405895871468824,0
alice-dev,2026-02-18 12:45:00+00:00,-0.1348704401873117,0
alice-dev,2026-02-18 12:50:00+00:00,-0.16283349293938182,0
alice-dev,2026-02-18 12:55:00+00:00,-0.1691312641144443,0
alice-dev,2026-02-18 13:00:00+00:00,-0.05764265455028794,0
alice-dev,2026-02-18 13:05:00+00:00,-0.172082162554053,0
alice-dev,2026-02-18 13:15:00+00:00,-0.14558730624315636,0
alice-dev,2026-02-18 13:20:00+00:00,-0.16820412950009672,0
alice-dev,2026-02-18 13:25:00+00:00,-0.14607754485817076,0
alice-dev,2026-02-18 15:55:00+00:00,-0.1591453458485807,0
alice-dev,2026-02-19 03:30:00+00:00,-0.13559324739194212,0
alice-dev,2026-02-19 03:35:00+00:00,-0.06757000714884143,0
alice-dev,2026-02-19 03:40:00+00:00,-0.1597874201482079,0
alice-dev,2026-02-19 03:45:00+00:00,-0.13243686472698146,0
alice-dev,2026-02-19 03:50:00+00:00,-0.14347692198996004,0
alice-dev,2026-02-19 03:55:00+00:00,-0.15414977379332623,0
alice-dev,2026-02-19 04:00:00+00:00,-0.1584126893966984,0
alice-dev,2026-02-19 04:05:00+00:00,-0.06635427650796277,0
alice-dev,2026-02-19 04:10:00+00:00,-0.11410545800390909,0
alice-dev,2026-02-19 04:15:00+00:00,-0.1886025296540672,0
alice-dev,2026-02-19 04:20:00+00:00,-0.1503624974671231,0
alice-dev,2026-02-19 04:25:00+00:00,-0.1084362172883363,0
alice-dev,2026-02-19 04:30:00+00:00,-0.1107611708159637,0
alice-dev,2026-02-19 04:40:00+00:00,-0.15836757424621656,0
alice-dev,2026-02-19 04:45:00+00:00,-0.17803758914014078,0
alice-dev,2026-02-19 04:50:00+00:00,-0.17629890753412747,0
alice-dev,2026-02-19 04:55:00+00:00,-0.17602666185357674,0
alice-dev,2026-02-19 05:00:00+00:00,-0.12860361167756107,0
alice-dev,2026-02-19 05:05:00+00:00,-0.17414307469119394,0
alice-dev,2026-02-19 05:10:00+00:00,-0.168125325740348,0
alice-dev,2026-02-19 05:15:00+00:00,-0.14883678726392618,0
alice-dev,2026-02-19 05:20:00+00:00,-0.13522122532744962,0
alice-dev,2026-02-19 05:25:00+00:00,-0.1695187125887958,0
alice-dev,2026-02-19 05:30:00+00:00,-0.053078815959281545,0
alice-dev,2026-02-19 05:35:00+00:00,-0.14293015789119412,0
