user_name,window,ae_score,ae_pred
alice-dev,2026-02-16 04:15:00+00:00,0.26198933,0
alice-dev,2026-02-16 04:20:00+00:00,0.41573396,0
alice-dev,2026-02-16 04:25:00+00:00,0.4006451,0
alice-dev,2026-02-16 04:30:00+00:00,0.22231252,0
alice-dev,2026-02-16 04:35:00+00:00,0.19743311,0
alice-dev,2026-02-16 04:40:00+00:00,0.6759558,0
alice-dev,2026-02-16 04:45:00+00:00,0.5970264,0
alice-dev,2026-02-16 04:50:00+00:00,0.32310185,0
alice-dev,2026-02-16 04:55:00+00:00,0.31248957,0
alice-dev,2026-02-16 05:00:00+00:00,0.8824067,1
alice-dev,2026-02-16 05:05:00+00:00,0.29121798,0
alice-dev,2026-02-16 05:10:00+00:00,0.35194588,0
alice-dev,2026-02-16 05:15:00+00:00,0.20112847,0
alice-dev,2026-02-16 05:20:00+00:00,0.53365546,0
alice-dev,2026-02-16 05:25:00+00:00,0.32333574,0
alice-dev,2026-02-16 05:30:00+00:00,0.30597425,0
alice-dev,2026-02-16 05:35:00+00:00,0.4309866,0
alice-dev,2026-02-16 05:40:00+00:00,0.401086,0
alice-dev,2026-02-16 05:45:00+00:00,0.33242676,0
alice-dev,2026-02-16 05:50:00+00:00,0.34278125,0
alice-dev,2026-02-16 05:55:00+00:00,0.29857856,0
alice-dev,2026-02-16 06:00:00+00:00,0.34119052,0
alice-dev,2026-02-16 06:05:00+00:00,0.53668594,0
alice-dev,2026-02-16 06:10:00+00:00,0.7024421,1
alice-dev,2026-02-16 06:15:00+00:00,0.4601058,0
alice-dev,2026-02-16 06:20:00+00:00,1.053081,1
alice-dev,2026-02-16 06:25:00+00:00,0.8642853,1
alice-dev,2026-02-16 06:30:00+00:00,0.27934414,0
alice-dev,2026-02-16 06:35:00+00:00,0.26831356,0
alice-dev,2026-02-16 06:40:00+00:00,0.2603648,0
alice-dev,2026-02-16 06:45:00+00:00,0.29554397,0
alice-dev,2026-02-16 06:50:00+00:00,0.31317094,0
alice-dev,2026-02-16 06:55:00+00:00,0.5217578,0
alice-dev,2026-02-16 07:00:00+00:00,0.36722776,0
alice-dev,2026-02-16 07:05:00+00:00,0.20688753,0
alice-dev,2026-02-16 07:10:00+00:00,0.383891,0
alice-dev,2026-02-16 07:15:00+00:00,0.29972786,0
alice-dev,2026-02-16 07:20:00+00:00,0.41774306,0
alice-dev,2026-02-16 07:25:00+00:00,0.23674187,0
alice-dev,2026-02-16 07:30:00+00:00,0.48158565,0
alice-dev,2026-02-16 07:35:00+00:00,0.26549503,0
alice-dev,2026-02-16 07:40:00+00:00,0.40073714,0
alice-dev,2026-02-16 07:45:00+00:00,0.4125156,0
alice-dev,2026-02-16 07:50:00+00:00,0.27975354,0
alice-dev,2026-02-16 07:55:00+00:00,0.45002916,0
alice-dev,2026-02-16 08:00:00+00:00,0.28895086,0
alice-dev,2026-02-16 08:05:00+00:00,0.22165343,0
alice-dev,2026-02-16 08:10:00+00:00,0.41444743,0
alice-dev,2026-02-16 08:15:00+00:00,0.45461312,0
alice-dev,2026-02-16 08:20:00+00:00,0.37662694,0
alice-dev,2026-02-16 08:25:00+00:00,0.24231349,0
alice-dev,2026-02-16 08:30:00+00:00,0.28788486,0
alice-dev,2026-02-16 08:35:00+00:00,0.27461514,0
alice-dev,2026-02-16 08:40:00+00:00,0.67895246,0
alice-dev,2026-02-16 08:45:00+00:00,0.30397788,0
alice-dev,2026-02-16 08:50:00+00:00,0.19353652,0
alice-dev,2026-02-16 08:55:00+00:00,0.45671442,0
alice-dev,2026-02-16 09:00:00+00:00,0.6469887,0
alice-dev,2026-02-16 09:05:00+00:00,0.299753,0
alice-dev,2026-02-16 09:10:00+00:00,0.45468152,0
alice-dev,2026-02-16 09:15:00+00:00,0.5513449,0
alice-dev,2026-02-16 09:20:00+00:00,0.5597339,0
alice-dev,2026-02-16 09:25:00+00:00,0.32836306,0
alice-dev,2026-02-16 09:30:00+00:00,0.39078093,0
alice-dev,2026-02-16 09:35:00+00:00,0.69389015,0
alice-dev,2026-02-16 09:40:00+00:00,0.6055903,0
alice-dev,2026-02-16 09:45:00+00:00,0.93463516,1
alice-dev,2026-02-16 09:50:00+00:00,0.5522306,0
alice-dev,2026-02-16 09:55:00+00:00,0.81509167,1
alice-dev,2026-02-16 10:00:00+00:00,0.7797842,1
alice-dev,2026-02-16 10:05:00+00:00,0.71392155,1
alice-dev,2026-02-16 10:10:00+00:00,0.65316427,0
alice-dev,2026-02-16 10:15:00+00:00,0.82433176,1
alice-dev,2026-02-16 10:20:00+00:00,1.1530216,1
alice-dev,2026-02-16 10:25:00+00:00,0.5670006,0
alice-dev,2026-02-16 10:30:00+00:00,1.0224217,1
alice-dev,2026-02-16 10:35:00+00:00,0.52530056,0
alice-dev,2026-02-16 10:40:00+00:00,0.6207444,0
alice-dev,2026-02-16 10:45:00+00:00,0.7029776,1
alice-dev,2026-02-16 10:50:00+00:00,0.6577724,0
alice-dev,2026-02-16 10:55:00+00:00,0.7618383,1
alice-dev,2026-02-16 11:00:00+00:00,0.7263852,1
alice-dev,2026-02-16 11:05:00+00:00,0.4613415,0
alice-dev,2026-02-16 11:10:00+00:00,0.4610989,0
alice-dev,2026-02-16 11:15:00+00:00,0.35508907,0
alice-dev,2026-02-16 11:20:00+00:00,0.41922995,0
alice-dev,2026-02-16 11:25:00+00:00,0.34707078,0
alice-dev,2026-02-16 11:30:00+00:00,0.5983311,0
alice-dev,2026-02-16 11:35:00+00:00,0.5004017,0
alice-dev,2026-02-16 11:40:00+00:00,0.97875196,1
alice-dev,2026-02-16 11:45:00+00:00,0.37667328,0
alice-dev,2026-02-16 11:50:00+00:00,0.83087236,1
alice-dev,2026-02-16 11:55:00+00:00,0.3505271,0
alice-dev,2026-02-16 12:00:00+00:00,0.55912554,0
alice-dev,2026-02-16 12:05:00+00:00,0.273612,0
alice-dev,2026-02-16 12:10:00+00:00,0.7474418,1
alice-dev,2026-02-16 12:15:00+00:00,0.42708236,0
alice-dev,2026-02-16 12:20:00+00:00,0.31522048,0
alice-dev,2026-02-16 12:25:00+00:00,0.47742692,0
alice-dev,2026-02-16 12:30:00+00:00,0.36875117,0
alice-dev,2026-02-16 12:35:00+00:00,0.69167215,0
alice-dev,2026-02-16 12:40:00+00:00,0.44191658,0
alice-dev,2026-02-16 12:45:00+00:00,0.38151762,0
alice-dev,2026-02-16 12:50:00+00:00,0.60283387,0
alice-dev,2026-02-16 12:55:00+00:00,0.75163954,1
alice-dev,2026-02-16 13:00:00+00:00,0.5168418,0
alice-dev,2026-02-16 13:05:00+00:00,0.9051959,1
alice-dev,2026-02-16 13:10:00+00:00,0.60290486,0
alice-dev,2026-02-16 13:15:00+00:00,0.65483373,0
alice-dev,2026-02-16 13:20:00+00:00,1.1076351,1
alice-dev,2026-02-16 13:25:00+00:00,0.7532427,1
alice-dev,2026-02-16 20:30:00+00:00,4.738978,1
alice-dev,2026-02-16 20:35:00+00:00,3.7685635,1
alice-dev,2026-02-16 20:40:00+00:00,3.7685635,1
alice-dev,2026-02-16 20:50:00+00:00,3.7685635,1
alice-dev,2026-02-16 21:55:00+00:00,0.6972601,1
alice-dev,2026-02-17 03:00:00+00:00,0.78460604,1
alice-dev,2026-02-17 03:30:00+00:00,2.2757795,1
alice-dev,2026-02-17 03:35:00+00:00,0.70552385,1
alice-dev,2026-02-17 03:40:00+00:00,0.645897,0
alice-dev,2026-02-17 03:45:00+00:00,0.6588479,0
alice-dev,2026-02-17 03:50:00+00:00,0.6530476,0
alice-dev,2026-02-17 03:55:00+00:00,3.985888,1
alice-dev,2026-02-17 04:00:00+00:00,0.30673516,0
alice-dev,2026-02-17 04:05:00+00:00,0.43832177,0
alice-dev,2026-02-17 04:10:00+00:00,0.2796574,0
alice-dev,2026-02-17 04:15:00+00:00,0.28323448,0
alice-dev,2026-02-17 04:20:00+00:00,0.1746183,0
alice-dev,2026-02-17 04:25:00+00:00,0.17350024,0
alice-dev,2026-02-17 04:30:00+00:00,0.5086645,0
alice-dev,2026-02-17 04:35:00+00:00,0.8914595,1
alice-dev,2026-02-17 04:40:00+00:00,0.20990331,0
alice-dev,2026-02-17 04:45:00+00:00,0.18957089,0
alice-dev,2026-02-17 04:50:00+00:00,0.2019122,0
alice-dev,2026-02-17 04:55:00+00:00,0.17828715,0
alice-dev,2026-02-17 05:00:00+00:00,1.0007956,1
alice-dev,2026-02-17 05:05:00+00:00,0.4877669,0
alice-dev,2026-02-17 05:10:00+00:00,0.6115341,0
alice-dev,2026-02-17 05:15:00+00:00,0.5791086,0
alice-dev,2026-02-17 05:20:00+00:00,0.47156245,0
alice-dev,2026-02-17 05:25:00+00:00,0.43223953,0
alice-dev,2026-02-17 05:30:00+00:00,0.85715735,1
alice-dev,2026-02-17 05:35:00+00:00,0.39776328,0
alice-dev,2026-02-17 05:40:00+00:00,0.46396285,0
alice-dev,2026-02-17 05:45:00+00:00,0.5981592,0
alice-dev,2026-02-17 05:50:00+00:00,0.65864533,0
alice-dev,2026-02-17 05:55:00+00:00,0.53158736,0
alice-dev,2026-02-17 06:00:00+00:00,0.38829085,0
alice-dev,2026-02-17 06:05:00+00:00,0.21262974,0
alice-dev,2026-02-17 06:10:00+00:00,0.25052398,0
alice-dev,2026-02-17 06:15:00+00:00,0.28319833,0
alice-dev,2026-02-17 06:20:00+00:00,0.1802081,0
alice-dev,2026-02-17 06:25:00+00:00,0.13762069,0
alice-dev,2026-02-17 06:30:00+00:00,0.15776277,0
alice-dev,2026-02-17 06:35:00+00:00,0.88102084,1
alice-dev,2026-02-17 06:40:00+00:00,0.15560155,0
alice-dev,2026-02-17 06:45:00+00:00,0.23412164,0
alice-dev,2026-02-17 06:50:00+00:00,0.35601282,0
alice-dev,2026-02-17 06:55:00+00:00,0.17957334,0
alice-dev,2026-02-17 07:00:00+00:00,0.13001351,0
alice-dev,2026-02-17 07:05:00+00:00,0.2833522,0
alice-dev,2026-02-17 07:10:00+00:00,0.1598652,0
alice-dev,2026-02-17 07:15:00+00:00,0.39080974,0
alice-dev,2026-02-17 07:20:00+00:00,0.21184185,0
alice-dev,2026-02-17 07:25:00+00:00,0.17443638,0
alice-dev,2026-02-17 07:30:00+00:00,0.1972112,0
alice-dev,2026-02-17 07:35:00+00:00,0.11098017,0
alice-dev,2026-02-17 07:40:00+00:00,0.2597609,0
alice-dev,2026-02-17 07:45:00+00:00,0.23758249,0
alice-dev,2026-02-17 07:50:00+00:00,0.39818776,0
alice-dev,2026-02-17 07:55:00+00:00,0.24627618,0
alice-dev,2026-02-17 08:00:00+00:00,0.5132031,0
alice-dev,2026-02-17 08:05:00+00:00,0.38301304,0
alice-dev,2026-02-17 08:10:00+00:00,1.0453538,1
alice-dev,2026-02-17 08:15:00+00:00,0.46589395,0
alice-dev,2026-02-17 08:20:00+00:00,0.566861,0
alice-dev,2026-02-17 08:25:00+00:00,1.0749416,1
alice-dev,2026-02-17 08:30:00+00:00,0.44172898,0
alice-dev,2026-02-17 08:35:00+00:00,0.55657715,0
alice-dev,2026-02-17 08:40:00+00:00,0.46337527,0
alice-dev,2026-02-17 08:45:00+00:00,0.46831486,0
alice-dev,2026-02-17 08:50:00+00:00,0.4592655,0
alice-dev,2026-02-17 08:55:00+00:00,2.4123654,1
alice-dev,2026-02-17 09:00:00+00:00,0.40954834,0
alice-dev,2026-02-17 09:05:00+00:00,0.36606902,0
alice-dev,2026-02-17 09:10:00+00:00,0.55815196,0
alice-dev,2026-02-17 09:15:00+00:00,0.3673724,0
alice-dev,2026-02-17 09:20:00+00:00,0.5622716,0
alice-dev,2026-02-17 09:25:00+00:00,0.5521557,0
alice-dev,2026-02-17 09:30:00+00:00,0.3189352,0
alice-dev,2026-02-17 09:35:00+00:00,0.8220901,1
alice-dev,2026-02-17 09:40:00+00:00,0.4163265,0
alice-dev,2026-02-17 09:45:00+00:00,0.5070926,0
alice-dev,2026-02-17 09:50:00+00:00,0.55313957,0
alice-dev,2026-02-17 09:55:00+00:00,0.39851353,0
alice-dev,2026-02-17 10:00:00+00:00,0.17447607,0
alice-dev,2026-02-17 10:05:00+00:00,0.3129723,0
alice-dev,2026-02-17 10:10:00+00:00,0.44360286,0
alice-dev,2026-02-17 10:15:00+00:00,0.28321952,0
alice-dev,2026-02-17 10:20:00+00:00,0.30231896,0
alice-dev,2026-02-17 10:25:00+00:00,0.37071392,0
alice-dev,2026-02-17 10:30:00+00:00,0.44096068,0
alice-dev,2026-02-17 10:35:00+00:00,0.21180053,0
alice-dev,2026-02-17 10:40:00+00:00,0.7928569,1
alice-dev,2026-02-17 10:45:00+00:00,1.154165,1
alice-dev,2026-02-17 10:50:00+00:00,0.43284377,0
alice-dev,2026-02-17 10:55:00+00:00,0.4320857,0
alice-dev,2026-02-17 11:00:00+00:00,0.3523899,0
alice-dev,2026-02-17 11:05:00+00:00,0.6688687,0
alice-dev,2026-02-17 11:10:00+00:00,0.29431143,0
alice-dev,2026-02-17 11:15:00+00:00,0.35384795,0
alice-dev,2026-02-17 11:20:00+00:00,0.24479842,0
alice-dev,2026-02-17 11:25:00+00:00,0.23138642,0
alice-dev,2026-02-17 11:30:00+00:00,0.6419143,0
alice-dev,2026-02-17 11:35:00+00:00,0.5101326,0
alice-dev,2026-02-17 11:40:00+00:00,0.25183222,0
alice-dev,2026-02-17 11:45:00+00:00,0.27121395,0
alice-dev,2026-02-17 11:50:00+00:00,0.65176576,0
alice-dev,2026-02-17 11:55:00+00:00,0.39273682,0
alice-dev,2026-02-17 12:00:00+00:00,0.36575574,0
alice-dev,2026-02-17 12:05:00+00:00,0.5629124,0
alice-dev,2026-02-17 12:10:00+00:00,0.4556882,0
alice-dev,2026-02-17 12:15:00+00:00,0.50736797,0
alice-dev,2026-02-17 12:20:00+00:00,0.5548207,0
alice-dev,2026-02-17 12:25:00+00:00,0.4753566,0
alice-dev,2026-02-17 12:30:00+00:00,0.583587,0
alice-dev,2026-02-17 12:35:00+00:00,0.44910195,0
alice-dev,2026-02-17 12:40:00+00:00,0.48799327,0
alice-dev,2026-02-17 12:45:00+00:00,0.47723845,0
alice-dev,2026-02-17 13:00:00+00:00,0.24921298,0
alice-dev,2026-02-17 13:05:00+00:00,0.3106998,0
alice-dev,2026-02-17 13:10:00+00:00,0.5893657,0
alice-dev,2026-02-17 13:15:00+00:00,0.3061051,0
alice-dev,2026-02-17 13:20:00+00:00,0.2357725,0
alice-dev,2026-02-17 13:25:00+00:00,0.254957,0
alice-dev,2026-02-17 18:40:00+00:00,0.4113262,0
alice-dev,2026-02-18 03:30:00+00:00,0.73312366,1
alice-dev,2026-02-18 03:35:00+00:00,0.14916842,0
alice-dev,2026-02-18 03:40:00+00:00,0.14684114,0
alice-dev,2026-02-18 03:45:00+00:00,0.12786213,0
alice-dev,2026-02-18 03:50:00+00:00,0.42215568,0
alice-dev,2026-02-18 03:55:00+00:00,0.27053225,0
alice-dev,2026-02-18 04:00:00+00:00,0.15992628,0
alice-dev,2026-02-18 04:05:00+00:00,0.21386336,0
alice-dev,2026-02-18 04:10:00+00:00,0.14773579,0
alice-dev,2026-02-18 04:15:00+00:00,0.2575464,0
alice-dev,2026-02-18 04:20:00+00:00,0.19837666,0
alice-dev,2026-02-18 04:25:00+00:00,0.66423166,0
alice-dev,2026-02-18 04:30:00+00:00,0.3681628,0
alice-dev,2026-02-18 04:35:00+00:00,0.1712398,0
alice-dev,2026-02-18 04:40:00+00:00,0.14192696,0
alice-dev,2026-02-18 04:45:00+00:00,0.1893058,0
alice-dev,2026-02-18 04:50:00+00:00,0.2480846,0
alice-dev,2026-02-18 04:55:00+00:00,0.120877355,0
alice-dev,2026-02-18 05:00:00+00:00,0.21549916,0
alice-dev,2026-02-18 05:05:00+00:00,0.2056989,0
alice-dev,2026-02-18 05:10:00+00:00,0.41335958,0
alice-dev,2026-02-18 05:15:00+00:00,0.24118851,0
alice-dev,2026-02-18 05:20:00+00:00,0.25760248,0
alice-dev,2026-02-18 05:25:00+00:00,0.34818783,0
alice-dev,2026-02-18 05:30:00+00:00,1.4158442,1
alice-dev,2026-02-18 05:35:00+00:00,0.4148725,0
alice-dev,2026-02-18 05:40:00+00:00,0.2516095,0
alice-dev,2026-02-18 05:45:00+00:00,0.22193576,0
alice-dev,2026-02-18 05:50:00+00:00,0.59029883,0
alice-dev,2026-02-18 05:55:00+00:00,1.0777972,1
alice-dev,2026-02-18 06:00:00+00:00,0.3127312,0
alice-dev,2026-02-18 06:05:00+00:00,0.24929968,0
alice-dev,2026-02-18 06:10:00+00:00,0.26041105,0
alice-dev,2026-02-18 06:15:00+00:00,0.21581365,0
alice-dev,2026-02-18 06:20:00+00:00,0.23640446,0
alice-dev,2026-02-18 06:25:00+00:00,0.503231,0
alice-dev,2026-02-18 06:30:00+00:00,0.12768745,0
alice-dev,2026-02-18 06:35:00+00:00,0.15225877,0
alice-dev,2026-02-18 06:40:00+00:00,0.09085831,0
alice-dev,2026-02-18 06:45:00+00:00,0.12552416,0
alice-dev,2026-02-18 06:50:00+00:00,0.1270416,0
alice-dev,2026-02-18 06:55:00+00:00,0.17526005,0
alice-dev,2026-02-18 07:00:00+00:00,0.19524898,0
alice-dev,2026-02-18 07:05:00+00:00,0.21474847,0
alice-dev,2026-02-18 07:10:00+00:00,0.0742663,0
alice-dev,2026-02-18 07:15:00+00:00,0.10941062,0
alice-dev,2026-02-18 07:20:00+00:00,0.16922784,0
alice-dev,2026-02-18 07:25:00+00:00,0.1303328,0
alice-dev,2026-02-18 07:30:00+00:00,0.16956669,0
alice-dev,2026-02-18 07:40:00+00:00,0.26743942,0
alice-dev,2026-02-18 07:45:00+00:00,0.19937511,0
alice-dev,2026-02-18 07:50:00+00:00,0.11565215,0
alice-dev,2026-02-18 07:55:00+00:00,0.0742663,0
alice-dev,2026-02-18 08:00:00+00:00,0.3296727,0
alice-dev,2026-02-18 08:05:00+00:00,0.31114566,0
alice-dev,2026-02-18 08:10:00+00:00,0.22481102,0
alice-dev,2026-02-18 08:15:00+00:00,0.3796916,0
alice-dev,2026-02-18 08:20:00+00:00,0.520922,0
alice-dev,2026-02-18 08:25:00+00:00,0.2547197,0
alice-dev,2026-02-18 08:30:00+00:00,0.23892674,0
alice-dev,2026-02-18 08:35:00+00:00,0.41355416,0
alice-dev,2026-02-18 08:40:00+00:00,0.30673572,0
alice-dev,2026-02-18 08:45:00+00:00,0.37691107,0
alice-dev,2026-02-18 08:50:00+00:00,0.7781484,1
alice-dev,2026-02-18 08:55:00+00:00,0.29379943,0
alice-dev,2026-02-18 09:00:00+00:00,0.40218472,0
alice-dev,2026-02-18 09:05:00+00:00,0.63028854,0
alice-dev,2026-02-18 09:10:00+00:00,0.26145184,0
alice-dev,2026-02-18 09:15:00+00:00,0.6367147,0
alice-dev,2026-02-18 09:20:00+00:00,0.36503804,0
alice-dev,2026-02-18 09:25:00+00:00,0.19778757,0
alice-dev,2026-02-18 09:30:00+00:00,0.39240175,0
alice-dev,2026-02-18 09:35:00+00:00,0.32355797,0
alice-dev,2026-02-18 09:40:00+00:00,0.35962334,0
alice-dev,2026-02-18 09:45:00+00:00,0.5487578,0
alice-dev,2026-02-18 09:50:00+00:00,0.3392949,0
alice-dev,2026-02-18 09:55:00+00:00,0.32187924,0
alice-dev,2026-02-18 10:00:00+00:00,0.21468624,0
alice-dev,2026-02-18 10:05:00+00:00,1.4181398,1
alice-dev,2026-02-18 10:10:00+00:00,0.12061534,0
alice-dev,2026-02-18 10:15:00+00:00,0.2560322,0
alice-dev,2026-02-18 10:20:00+00:00,0.48604396,0
alice-dev,2026-02-18 10:25:00+00:00,0.33381873,0
alice-dev,2026-02-18 10:30:00+00:00,0.21399826,0
alice-dev,2026-02-18 10:35:00+00:00,0.22053431,0
alice-dev,2026-02-18 10:40:00+00:00,0.15793186,0
alice-dev,2026-02-18 10:45:00+00:00,0.10573374,0
alice-dev,2026-02-18 10:50:00+00:00,0.17822593,0
alice-dev,2026-02-18 10:55:00+00:00,0.30958244,0
alice-dev,2026-02-18 11:00:00+00:00,0.24996872,0
alice-dev,2026-02-18 11:05:00+00:00,0.41162434,0
alice-dev,2026-02-18 11:10:00+00:00,0.6060288,0
alice-dev,2026-02-18 11:15:00+00:00,0.32440072,0
alice-dev,2026-02-18 11:20:00+00:00,0.8370585,1
alice-dev,2026-02-18 11:25:00+00:00,0.275407,0
alice-dev,2026-02-18 11:30:00+00:00,0.16290748,0
alice-dev,2026-02-18 11:35:00+00:00,0.26548123,0
alice-dev,2026-02-18 11:40:00+00:00,0.6508356,0
alice-dev,2026-02-18 11:45:00+00:00,0.25277385,0
alice-dev,2026-02-18 11:50:00+00:00,0.36759073,0
alice-dev,2026-02-18 11:55:00+00:00,0.30220577,0
alice-dev,2026-02-18 12:00:00+00:00,0.1827401,0
alice-dev,2026-02-18 12:05:00+00:00,0.4281022,0
alice-dev,2026-02-18 12:10:00+00:00,0.32016772,0
alice-dev,2026-02-18 12:15:00+00:00,0.17904903,0
alice-dev,2026-02-18 12:20:00+00:00,0.5720948,0
alice-dev,2026-02-18 12:25:00+00:00,0.17374405,0
alice-dev,2026-02-18 12:30:00+00:00,0.2027156,0
alice-dev,2026-02-18 12:35:00+00:00,0.20728612,0
alice-dev,2026-02-18 12:40:00+00:00,0.405863,0
alice-dev,2026-02-18 12:45:00+00:00,0.21478981,0
alice-dev,2026-02-18 12:50:00+00:00,0.1614283,0
alice-dev,2026-02-18 12:55:00+00:00,0.12934372,0
alice-dev,2026-02-18 13:00:00+00:00,0.299442,0
alice-dev,2026-02-18 13:05:00+00:00,0.72862077,1
alice-dev,2026-02-18 13:10:00+00:00,0.21684133,0
alice-dev,2026-02-18 13:15:00+00:00,0.19169177,0
alice-dev,2026-02-18 13:20:00+00:00,0.20080161,0
alice-dev,2026-02-18 13:25:00+00:00,0.13463345,0
alice-dev,2026-02-18 15:55:00+00:00,0.18372203,0
alice-dev,2026-02-19 03:30:00+00:00,0.3660426,0
alice-dev,2026-02-19 03:35:00+00:00,2.6178405,1
alice-dev,2026-02-19 03:40:00+00:00,0.44227192,0
alice-dev,2026-02-19 03:45:00+00:00,0.49855974,0
alice-dev,2026-02-19 03:50:00+00:00,0.47819054,0
alice-dev,2026-02-19 03:55:00+00:00,1.3386062,1
alice-dev,2026-02-19 04:00:00+00:00,0.27108145,0
alice-dev,2026-02-19 04:05:00+00:00,0.83011484,1
alice-dev,2026-02-19 04:10:00+00:00,0.6680425,0
alice-dev,2026-02-19 04:15:00+00:00,0.37364197,0
alice-dev,2026-02-19 04:20:00+00:00,0.24461259,0
alice-dev,2026-02-19 04:25:00+00:00,0.5120875,0
alice-dev,2026-02-19 04:30:00+00:00,0.2366194,0
alice-dev,2026-02-19 04:35:00+00:00,0.30889672,0
alice-dev,2026-02-19 04:40:00+00:00,0.51142573,0
alice-dev,2026-02-19 04:45:00+00:00,0.24922606,0
alice-dev,2026-02-19 04:50:00+00:00,0.30705944,0
alice-dev,2026-02-19 04:55:00+00:00,0.2647823,0
alice-dev,2026-02-19 05:00:00+00:00,0.30353585,0
alice-dev,2026-02-19 05:05:00+00:00,0.21369289,0
alice-dev,2026-02-19 05:10:00+00:00,0.3435159,0
alice-dev,2026-02-19 05:15:00+00:00,0.2991062,0
alice-dev,2026-02-19 05:20:00+00:00,0.3604017,0
alice-dev,2026-02-19 05:25:00+00:00,0.2191986,0
alice-dev,2026-02-19 05:30:00+00:00,0.3310085,0
alice-dev,2026-02-19 05:35:00+00:00,0.32818177,0
alice-dev,2026-02-19 05:40:00+00:00,0.5962312,0
alice-dev,2026-02-19 05:45:00+00:00,0.59945565,0
alice-dev,2026-02-19 05:50:00+00:00,0.21369289,0
alice-dev,2026-02-19 05:55:00+00:00,0.33771595,0
alice-dev,2026-02-19 06:00:00+00:00,0.7362902,1
alice-dev,2026-02-19 06:05:00+00:00,0.75171876,1
alice-dev,2026-02-19 06:10:00+00:00,0.5227348,0
alice-dev,2026-02-19 06:15:00+00:00,0.17443871,0
alice-dev,2026-02-19 06:20:00+00:00,0.30867,0
alice-dev,2026-02-19 06:25:00+00:00,0.32521105,0
alice-dev,2026-02-19 06:30:00+00:00,0.09663339,0
alice-dev,2026-02-19 06:35:00+00:00,0.23441543,0
