user_name,window,lof_score,lof_pred
alice-dev,2026-02-15 10:30:00+00:00,1.1481439296162792,0
alice-dev,2026-02-15 10:35:00+00:00,1.0511877681031225,0
alice-dev,2026-02-15 10:40:00+00:00,1.0511877681031225,0
alice-dev,2026-02-15 10:45:00+00:00,1.0929565350774733,0
alice-dev,2026-02-15 10:50:00+00:00,1.0741820305216552,0
alice-dev,2026-02-15 10:55:00+00:00,1.0820007373519425,0
alice-dev,2026-02-15 11:00:00+00:00,1.0474401461349692,0
alice-dev,2026-02-15 11:05:00+00:00,1.0204292859704025,0
alice-dev,2026-02-15 11:10:00+00:00,1.4916224499321589,1
alice-dev,2026-02-15 11:30:00+00:00,1.060904576277553,0
alice-dev,2026-02-15 11:40:00+00:00,1.0749641434928732,0
alice-dev,2026-02-15 11:45:00+00:00,1.060904576277553,0
alice-dev,2026-02-15 12:00:00+00:00,1.101528131629018,0
alice-dev,2026-02-15 12:05:00+00:00,1.1055290735283465,0
alice-dev,2026-02-15 12:10:00+00:00,1.0426505669895274,0
alice-dev,2026-02-15 12:55:00+00:00,1.0463945341057874,0
alice-dev,2026-02-15 13:00:00+00:00,1.1987747313494392,0
alice-dev,2026-02-15 13:15:00+00:00,1.1987747313494392,0
alice-dev,2026-02-16 03:30:00+00:00,1.0835119449151285,0
alice-dev,2026-02-16 03:35:00+00:00,1.0799955780911845,0
alice-dev,2026-02-16 03:40:00+00:00,1.290339384158878,0
alice-dev,2026-02-16 03:45:00+00:00,1.0637135899415127,0
alice-dev,2026-02-16 03:50:00+00:00,1.1200504599281413,0
alice-dev,2026-02-16 03:55:00+00:00,1.1068777291502692,0
alice-dev,2026-02-16 04:00:00+00:00,1.0610634698404493,0
alice-dev,2026-02-16 04:05:00+00:00,1.0339684863424408,0
alice-dev,2026-02-16 04:10:00+00:00,1.008541970007606,0
alice-dev,2026-02-16 04:15:00+00:00,1.039121803232785,0
alice-dev,2026-02-16 04:20:00+00:00,1.1237478877315452,0
alice-dev,2026-02-16 04:25:00+00:00,1.188360761016184,0
alice-dev,2026-02-16 04:30:00+00:00,1.0054483843114508,0
alice-dev,2026-02-16 04:35:00+00:00,1.0526300213206503,0
alice-dev,2026-02-16 04:40:00+00:00,1.2115028904591953,0
alice-dev,2026-02-16 04:45:00+00:00,1.0848893484746582,0
alice-dev,2026-02-16 04:50:00+00:00,1.1766975307589111,0
alice-dev,2026-02-16 04:55:00+00:00,1.0437882168442614,0
alice-dev,2026-02-16 05:00:00+00:00,1.1364178884705258,0
alice-dev,2026-02-16 05:05:00+00:00,1.0969459207104189,0
alice-dev,2026-02-16 05:10:00+00:00,1.0557093644711777,0
alice-dev,2026-02-16 05:15:00+00:00,1.026300889298578,0
alice-dev,2026-02-16 05:20:00+00:00,1.1660102686136722,0
alice-dev,2026-02-16 05:25:00+00:00,1.0780929914229174,0
alice-dev,2026-02-16 05:30:00+00:00,1.066085891378229,0
alice-dev,2026-02-16 05:35:00+00:00,1.095792600208485,0
alice-dev,2026-02-16 05:40:00+00:00,1.0614725385848076,0
alice-dev,2026-02-16 05:45:00+00:00,1.081355928835819,0
alice-dev,2026-02-16 05:50:00+00:00,1.062185294299372,0
alice-dev,2026-02-16 05:55:00+00:00,1.0878788118468434,0
alice-dev,2026-02-16 06:00:00+00:00,1.102182096362811,0
alice-dev,2026-02-16 06:05:00+00:00,1.094758575035033,0
alice-dev,2026-02-16 06:10:00+00:00,1.1782047489279366,0
alice-dev,2026-02-16 06:15:00+00:00,1.1420128748959657,0
alice-dev,2026-02-16 06:20:00+00:00,1.347115374404268,0
alice-dev,2026-02-16 06:25:00+00:00,1.3318435477055943,0
alice-dev,2026-02-16 06:30:00+00:00,1.0208723043088508,0
alice-dev,2026-02-16 06:35:00+00:00,1.0501561839027056,0
alice-dev,2026-02-16 06:40:00+00:00,1.067380361890421,0
alice-dev,2026-02-16 06:45:00+00:00,1.017621196444678,0
alice-dev,2026-02-16 06:50:00+00:00,1.0143286952507526,0
alice-dev,2026-02-16 06:55:00+00:00,1.2667735634112094,0
alice-dev,2026-02-16 07:00:00+00:00,1.058236059092092,0
alice-dev,2026-02-16 07:05:00+00:00,1.012112476605604,0
alice-dev,2026-02-16 07:10:00+00:00,1.0572645541498547,0
alice-dev,2026-02-16 07:15:00+00:00,1.0268046877546873,0
alice-dev,2026-02-16 07:20:00+00:00,1.1949764707203112,0
alice-dev,2026-02-16 07:25:00+00:00,1.003138600163878,0
alice-dev,2026-02-16 07:30:00+00:00,1.0659487721186425,0
alice-dev,2026-02-16 07:35:00+00:00,1.0680373037636224,0
alice-dev,2026-02-16 07:40:00+00:00,1.1074555197093559,0
alice-dev,2026-02-16 07:45:00+00:00,1.0328965066857994,0
alice-dev,2026-02-16 07:50:00+00:00,1.0372458195550827,0
alice-dev,2026-02-16 07:55:00+00:00,1.0378226418819814,0
alice-dev,2026-02-16 08:00:00+00:00,1.015995364014411,0
alice-dev,2026-02-16 08:05:00+00:00,1.01086091922802,0
alice-dev,2026-02-16 08:10:00+00:00,1.097949377883166,0
alice-dev,2026-02-16 08:15:00+00:00,1.120609896894681,0
alice-dev,2026-02-16 08:20:00+00:00,1.0146436277688575,0
alice-dev,2026-02-16 08:25:00+00:00,1.0247452849009728,0
alice-dev,2026-02-16 08:30:00+00:00,1.077838276951384,0
alice-dev,2026-02-16 08:35:00+00:00,1.0117935097397002,0
alice-dev,2026-02-16 08:40:00+00:00,1.1573412189524666,0
alice-dev,2026-02-16 08:45:00+00:00,1.0771985020835195,0
alice-dev,2026-02-16 08:50:00+00:00,1.0221336943044492,0
alice-dev,2026-02-16 08:55:00+00:00,1.074485628890382,0
alice-dev,2026-02-16 09:00:00+00:00,1.1536315847624676,0
alice-dev,2026-02-16 09:05:00+00:00,1.0401330731723153,0
alice-dev,2026-02-16 09:10:00+00:00,1.1357038771016803,0
alice-dev,2026-02-16 09:15:00+00:00,1.2644901953632173,0
alice-dev,2026-02-16 09:20:00+00:00,1.1563743785897076,0
alice-dev,2026-02-16 09:25:00+00:00,1.1368960614780903,0
alice-dev,2026-02-16 09:30:00+00:00,1.082672732178058,0
alice-dev,2026-02-16 09:35:00+00:00,1.2974493488685244,0
alice-dev,2026-02-16 09:40:00+00:00,1.1256271003912877,0
alice-dev,2026-02-16 09:45:00+00:00,1.3227854764071063,0
alice-dev,2026-02-16 09:50:00+00:00,1.1079561244060425,0
alice-dev,2026-02-16 09:55:00+00:00,1.326146182766955,0
alice-dev,2026-02-16 10:00:00+00:00,1.2093893870325798,0
alice-dev,2026-02-16 10:05:00+00:00,1.267975289571868,0
alice-dev,2026-02-16 10:10:00+00:00,1.1864597137979034,0
alice-dev,2026-02-16 10:15:00+00:00,1.3006348311481657,0
alice-dev,2026-02-16 10:20:00+00:00,1.192610116592678,0
alice-dev,2026-02-16 10:25:00+00:00,1.1553095637625266,0
alice-dev,2026-02-16 10:30:00+00:00,1.2215443878458307,0
alice-dev,2026-02-16 10:35:00+00:00,1.1460305075881048,0
alice-dev,2026-02-16 10:40:00+00:00,1.155785757313649,0
alice-dev,2026-02-16 10:45:00+00:00,1.3183646695197742,0
alice-dev,2026-02-16 10:50:00+00:00,1.1662490025092465,0
alice-dev,2026-02-16 10:55:00+00:00,1.2616450978251224,0
alice-dev,2026-02-16 11:00:00+00:00,1.2574892747568962,0
alice-dev,2026-02-16 11:05:00+00:00,1.1065274000347092,0
alice-dev,2026-02-16 11:10:00+00:00,1.2428969570128372,0
alice-dev,2026-02-16 11:15:00+00:00,1.0856731010608358,0
alice-dev,2026-02-16 11:20:00+00:00,1.0827483217582579,0
alice-dev,2026-02-16 11:25:00+00:00,1.0630355604407713,0
alice-dev,2026-02-16 11:30:00+00:00,1.2056559096292407,0
alice-dev,2026-02-16 11:35:00+00:00,1.0997737610744214,0
alice-dev,2026-02-16 11:40:00+00:00,1.1856543546507932,0
alice-dev,2026-02-16 11:45:00+00:00,1.1288672044129913,0
alice-dev,2026-02-16 11:50:00+00:00,1.413539200781229,0
alice-dev,2026-02-16 11:55:00+00:00,1.0750964066456714,0
alice-dev,2026-02-16 12:00:00+00:00,1.1146824044250974,0
alice-dev,2026-02-16 12:05:00+00:00,1.1398613561705093,0
alice-dev,2026-02-16 12:10:00+00:00,1.1738339448204285,0
alice-dev,2026-02-16 12:15:00+00:00,1.1217436122191544,0
alice-dev,2026-02-16 12:20:00+00:00,1.0817454031216265,0
alice-dev,2026-02-16 12:25:00+00:00,1.1141776462700825,0
alice-dev,2026-02-16 12:30:00+00:00,1.1082071203234154,0
alice-dev,2026-02-16 12:35:00+00:00,1.1413329241492816,0
alice-dev,2026-02-16 12:40:00+00:00,1.056033567937096,0
alice-dev,2026-02-16 12:45:00+00:00,1.0597252977303462,0
alice-dev,2026-02-16 12:50:00+00:00,1.0865091734720382,0
alice-dev,2026-02-16 12:55:00+00:00,1.2225048192665906,0
alice-dev,2026-02-16 13:00:00+00:00,1.2305257476246414,0
alice-dev,2026-02-16 13:05:00+00:00,1.1844003547398698,0
alice-dev,2026-02-16 13:10:00+00:00,1.2128298091179595,0
alice-dev,2026-02-16 13:15:00+00:00,1.1609508619873574,0
alice-dev,2026-02-16 13:20:00+00:00,1.0919934439474668,0
alice-dev,2026-02-16 13:25:00+00:00,1.2553832642204124,0
alice-dev,2026-02-16 20:30:00+00:00,3.113979067191132,1
alice-dev,2026-02-16 20:35:00+00:00,2.3159514707977276,1
alice-dev,2026-02-16 20:40:00+00:00,2.3159514707977276,1
alice-dev,2026-02-16 20:50:00+00:00,2.3159514707977276,1
alice-dev,2026-02-16 21:55:00+00:00,1.5879424718415651,1
alice-dev,2026-02-17 03:00:00+00:00,1.3987995928594632,0
alice-dev,2026-02-17 03:30:00+00:00,1.2632529123990373,0
alice-dev,2026-02-17 03:35:00+00:00,1.2586427595050815,0
alice-dev,2026-02-17 03:40:00+00:00,1.2088732977493157,0
alice-dev,2026-02-17 03:45:00+00:00,1.1780179187264066,0
alice-dev,2026-02-17 03:50:00+00:00,1.1427459471808123,0
alice-dev,2026-02-17 03:55:00+00:00,1.2877487723386678,0
alice-dev,2026-02-17 04:00:00+00:00,1.0927887636353064,0
alice-dev,2026-02-17 04:05:00+00:00,1.0835566618060073,0
alice-dev,2026-02-17 04:10:00+00:00,1.0641150747354222,0
alice-dev,2026-02-17 04:15:00+00:00,1.0714760288211638,0
alice-dev,2026-02-17 04:20:00+00:00,1.0452129026775727,0
alice-dev,2026-02-17 04:25:00+00:00,1.0282120148429856,0
alice-dev,2026-02-17 04:30:00+00:00,1.1035645313408586,0
alice-dev,2026-02-17 04:35:00+00:00,1.1325745867479255,0
alice-dev,2026-02-17 04:40:00+00:00,1.0232986819144152,0
alice-dev,2026-02-17 04:45:00+00:00,1.0186170833779442,0
alice-dev,2026-02-17 04:50:00+00:00,1.062061714886833,0
alice-dev,2026-02-17 04:55:00+00:00,0.9931568201823285,0
alice-dev,2026-02-17 05:00:00+00:00,1.241264884914596,0
alice-dev,2026-02-17 05:05:00+00:00,1.0699475592893988,0
alice-dev,2026-02-17 05:10:00+00:00,1.1290967881560836,0
alice-dev,2026-02-17 05:15:00+00:00,1.1268531120786869,0
alice-dev,2026-02-17 05:20:00+00:00,1.0637316366533283,0
alice-dev,2026-02-17 05:25:00+00:00,1.0641322361920378,0
alice-dev,2026-02-17 05:30:00+00:00,1.0544278574193888,0
alice-dev,2026-02-17 05:35:00+00:00,1.0584108764200308,0
alice-dev,2026-02-17 05:40:00+00:00,1.078120228820326,0
alice-dev,2026-02-17 05:45:00+00:00,1.0776064047488672,0
alice-dev,2026-02-17 05:50:00+00:00,1.1553946425643653,0
alice-dev,2026-02-17 05:55:00+00:00,1.112376728736247,0
alice-dev,2026-02-17 06:00:00+00:00,1.094521374533206,0
alice-dev,2026-02-17 06:05:00+00:00,1.0207811496122299,0
alice-dev,2026-02-17 06:10:00+00:00,1.063825148204645,0
alice-dev,2026-02-17 06:15:00+00:00,1.0418828915874851,0
alice-dev,2026-02-17 06:20:00+00:00,1.089032692936849,0
alice-dev,2026-02-17 06:25:00+00:00,1.0341681141555128,0
alice-dev,2026-02-17 06:30:00+00:00,1.0573871968965995,0
alice-dev,2026-02-17 06:35:00+00:00,0.9969436271250616,0
alice-dev,2026-02-17 06:40:00+00:00,0.9993157511814307,0
alice-dev,2026-02-17 06:45:00+00:00,1.0479158984527508,0
alice-dev,2026-02-17 06:50:00+00:00,1.3730835109289192,0
alice-dev,2026-02-17 06:55:00+00:00,1.0513988368743519,0
alice-dev,2026-02-17 07:00:00+00:00,1.052634175672066,0
alice-dev,2026-02-17 07:05:00+00:00,1.0501683827586326,0
alice-dev,2026-02-17 07:10:00+00:00,1.1713195348322305,0
alice-dev,2026-02-17 07:15:00+00:00,1.1354017608810885,0
alice-dev,2026-02-17 07:20:00+00:00,1.060465137280645,0
alice-dev,2026-02-17 07:25:00+00:00,1.0635748466371893,0
alice-dev,2026-02-17 07:30:00+00:00,1.1036008284966927,0
alice-dev,2026-02-17 07:35:00+00:00,1.1045278660003484,0
alice-dev,2026-02-17 07:40:00+00:00,1.0754862060137347,0
alice-dev,2026-02-17 07:45:00+00:00,1.2030810890163053,0
alice-dev,2026-02-17 07:50:00+00:00,1.0892308883753046,0
alice-dev,2026-02-17 07:55:00+00:00,1.1182301448318477,0
alice-dev,2026-02-17 08:00:00+00:00,1.0962033737168901,0
alice-dev,2026-02-17 08:05:00+00:00,1.0439614700372564,0
alice-dev,2026-02-17 08:10:00+00:00,1.3976232448249641,0
alice-dev,2026-02-17 08:15:00+00:00,1.1095586038782115,0
alice-dev,2026-02-17 08:20:00+00:00,1.1969309604358354,0
alice-dev,2026-02-17 08:25:00+00:00,0.9937050100701462,0
alice-dev,2026-02-17 08:30:00+00:00,1.0725148334199996,0
alice-dev,2026-02-17 08:35:00+00:00,1.18160726328759,0
alice-dev,2026-02-17 08:40:00+00:00,1.090638486619051,0
alice-dev,2026-02-17 08:45:00+00:00,1.113837158748932,0
alice-dev,2026-02-17 08:50:00+00:00,1.1185429753105678,0
alice-dev,2026-02-17 08:55:00+00:00,1.1383801520446633,0
alice-dev,2026-02-17 09:00:00+00:00,1.1152061990934294,0
alice-dev,2026-02-17 09:05:00+00:00,1.0719304967645298,0
alice-dev,2026-02-17 09:10:00+00:00,1.1737546599590698,0
alice-dev,2026-02-17 09:15:00+00:00,1.0524026280877665,0
alice-dev,2026-02-17 09:20:00+00:00,1.4007634054938407,0
alice-dev,2026-02-17 09:25:00+00:00,1.1176365003418802,0
alice-dev,2026-02-17 09:30:00+00:00,1.0571944112592282,0
alice-dev,2026-02-17 09:35:00+00:00,1.2173120282812389,0
alice-dev,2026-02-17 09:40:00+00:00,1.0859644028900313,0
alice-dev,2026-02-17 09:45:00+00:00,1.1444106957040001,0
alice-dev,2026-02-17 09:50:00+00:00,1.166725360746222,0
alice-dev,2026-02-17 09:55:00+00:00,1.127805533084619,0
alice-dev,2026-02-17 10:00:00+00:00,1.020018447916832,0
alice-dev,2026-02-17 10:05:00+00:00,1.0581064968975875,0
alice-dev,2026-02-17 10:10:00+00:00,1.0832136614152432,0
alice-dev,2026-02-17 10:15:00+00:00,1.0322242067278882,0
alice-dev,2026-02-17 10:20:00+00:00,1.0612057355590767,0
alice-dev,2026-02-17 10:25:00+00:00,1.1375647132731486,0
alice-dev,2026-02-17 10:30:00+00:00,1.1269728242232753,0
alice-dev,2026-02-17 10:35:00+00:00,1.0583767145384835,0
alice-dev,2026-02-17 10:40:00+00:00,1.2759181566262492,0
alice-dev,2026-02-17 10:45:00+00:00,1.3544412230048941,0
alice-dev,2026-02-17 10:50:00+00:00,1.1176675663806508,0
alice-dev,2026-02-17 10:55:00+00:00,1.0877153825639727,0
alice-dev,2026-02-17 11:00:00+00:00,1.0494209638017993,0
alice-dev,2026-02-17 11:05:00+00:00,0.9887338466754021,0
alice-dev,2026-02-17 11:10:00+00:00,1.0620992000165754,0
alice-dev,2026-02-17 11:15:00+00:00,1.0453548366862135,0
alice-dev,2026-02-17 11:20:00+00:00,1.032222982656768,0
alice-dev,2026-02-17 11:25:00+00:00,1.0462819668452645,0
alice-dev,2026-02-17 11:30:00+00:00,1.1638925273094503,0
alice-dev,2026-02-17 11:35:00+00:00,1.140983915267393,0
alice-dev,2026-02-17 11:40:00+00:00,1.0376561504492423,0
alice-dev,2026-02-17 11:45:00+00:00,1.0827634542403524,0
alice-dev,2026-02-17 11:50:00+00:00,0.9880238653795405,0
alice-dev,2026-02-17 11:55:00+00:00,1.1020704434322643,0
alice-dev,2026-02-17 12:00:00+00:00,1.0870557059318353,0
alice-dev,2026-02-17 12:05:00+00:00,1.0602386971733915,0
alice-dev,2026-02-17 12:10:00+00:00,1.1170509173240595,0
alice-dev,2026-02-17 12:15:00+00:00,1.1525503315155106,0
alice-dev,2026-02-17 12:20:00+00:00,1.0391872017734824,0
alice-dev,2026-02-17 12:25:00+00:00,1.107449621399383,0
alice-dev,2026-02-17 12:30:00+00:00,1.158979449210793,0
alice-dev,2026-02-17 12:35:00+00:00,1.0838632638824082,0
alice-dev,2026-02-17 12:40:00+00:00,1.0734973909513057,0
alice-dev,2026-02-17 12:45:00+00:00,1.154067817830722,0
alice-dev,2026-02-17 13:00:00+00:00,1.190880698394317,0
alice-dev,2026-02-17 13:05:00+00:00,1.2525102398502894,0
alice-dev,2026-02-17 13:10:00+00:00,1.0909224530255313,0
alice-dev,2026-02-17 13:15:00+00:00,1.084146255825791,0
alice-dev,2026-02-17 13:20:00+00:00,1.109705741086001,0
alice-dev,2026-02-17 13:25:00+00:00,1.186542511881952,0
alice-dev,2026-02-17 18:40:00+00:00,2.0165502734628498,1
alice-dev,2026-02-18 03:30:00+00:00,1.1766653449347362,0
alice-dev,2026-02-18 03:35:00+00:00,1.0804666188198893,0
alice-dev,2026-02-18 03:40:00+00:00,1.1161835878428383,0
alice-dev,2026-02-18 03:45:00+00:00,1.0667082953935296,0
alice-dev,2026-02-18 03:50:00+00:00,1.2625393247536252,0
alice-dev,2026-02-18 03:55:00+00:00,1.0438821456958483,0
alice-dev,2026-02-18 04:00:00+00:00,0.9999727815207822,0
alice-dev,2026-02-18 04:05:00+00:00,1.0541206612435285,0
alice-dev,2026-02-18 04:10:00+00:00,1.0036818800419303,0
alice-dev,2026-02-18 04:15:00+00:00,1.0506903016396905,0
alice-dev,2026-02-18 04:20:00+00:00,1.0489519378166552,0
alice-dev,2026-02-18 04:25:00+00:00,1.0298037409842857,0
alice-dev,2026-02-18 04:30:00+00:00,1.0527922717963234,0
alice-dev,2026-02-18 04:35:00+00:00,1.0266008846134727,0
alice-dev,2026-02-18 04:40:00+00:00,1.0003053185552615,0
alice-dev,2026-02-18 04:45:00+00:00,1.030181071128208,0
alice-dev,2026-02-18 04:50:00+00:00,1.0084971523604898,0
alice-dev,2026-02-18 04:55:00+00:00,0.9923300757092177,0
alice-dev,2026-02-18 05:00:00+00:00,1.0049635679662705,0
alice-dev,2026-02-18 05:05:00+00:00,1.0040925780532817,0
alice-dev,2026-02-18 05:10:00+00:00,1.0680566940165208,0
alice-dev,2026-02-18 05:15:00+00:00,1.000428699951894,0
alice-dev,2026-02-18 05:20:00+00:00,1.0209109512655479,0
alice-dev,2026-02-18 05:25:00+00:00,1.0579558696010416,0
alice-dev,2026-02-18 05:30:00+00:00,1.0089909614466208,0
alice-dev,2026-02-18 05:35:00+00:00,1.083321239719972,0
alice-dev,2026-02-18 05:40:00+00:00,1.0029562097853466,0
alice-dev,2026-02-18 05:45:00+00:00,1.024230470713315,0
alice-dev,2026-02-18 05:50:00+00:00,1.1513590544455539,0
alice-dev,2026-02-18 05:55:00+00:00,0.995309876316949,0
alice-dev,2026-02-18 06:00:00+00:00,1.1376011051152353,0
alice-dev,2026-02-18 06:05:00+00:00,1.0614577925842934,0
alice-dev,2026-02-18 06:10:00+00:00,1.0441152022838764,0
alice-dev,2026-02-18 06:15:00+00:00,1.002710077073151,0
alice-dev,2026-02-18 06:20:00+00:00,1.0619764350061185,0
alice-dev,2026-02-18 06:25:00+00:00,1.2721740052381945,0
alice-dev,2026-02-18 06:30:00+00:00,1.0626107518673538,0
alice-dev,2026-02-18 06:35:00+00:00,1.0460116995419986,0
alice-dev,2026-02-18 06:40:00+00:00,0.9932624185531004,0
alice-dev,2026-02-18 06:45:00+00:00,1.0408609554237327,0
alice-dev,2026-02-18 06:50:00+00:00,0.9976174200701201,0
alice-dev,2026-02-18 06:55:00+00:00,1.02350424093115,0
alice-dev,2026-02-18 07:00:00+00:00,1.054337669365237,0
alice-dev,2026-02-18 07:05:00+00:00,1.288086797150724,0
alice-dev,2026-02-18 07:10:00+00:00,1.0777692216744255,0
alice-dev,2026-02-18 07:15:00+00:00,1.0036421150589445,0
alice-dev,2026-02-18 07:20:00+00:00,1.0829598877420912,0
alice-dev,2026-02-18 07:25:00+00:00,1.0314554432894532,0
alice-dev,2026-02-18 07:30:00+00:00,1.014175665932337,0
alice-dev,2026-02-18 07:40:00+00:00,1.2322362419245003,0
alice-dev,2026-02-18 07:45:00+00:00,1.0806656048500172,0
alice-dev,2026-02-18 07:50:00+00:00,0.995109875266397,0
alice-dev,2026-02-18 07:55:00+00:00,1.0777692216744255,0
alice-dev,2026-02-18 08:00:00+00:00,1.0440662103924958,0
alice-dev,2026-02-18 08:05:00+00:00,1.0682391557852353,0
alice-dev,2026-02-18 08:10:00+00:00,1.0475759051696742,0
alice-dev,2026-02-18 08:15:00+00:00,1.0742038317526668,0
alice-dev,2026-02-18 08:20:00+00:00,1.3200871219134362,0
alice-dev,2026-02-18 08:25:00+00:00,1.018636314602912,0
alice-dev,2026-02-18 08:30:00+00:00,1.031432352931672,0
alice-dev,2026-02-18 08:35:00+00:00,1.0895717812430716,0
alice-dev,2026-02-18 08:40:00+00:00,1.0790651419531299,0
alice-dev,2026-02-18 08:45:00+00:00,1.0681472774490952,0
alice-dev,2026-02-18 08:50:00+00:00,1.1773590866440813,0
alice-dev,2026-02-18 08:55:00+00:00,1.0615507033903462,0
alice-dev,2026-02-18 09:00:00+00:00,1.1761727416579624,0
alice-dev,2026-02-18 09:05:00+00:00,1.1508816039378624,0
alice-dev,2026-02-18 09:10:00+00:00,1.0269525883444575,0
alice-dev,2026-02-18 09:15:00+00:00,1.1322892896245975,0
alice-dev,2026-02-18 09:20:00+00:00,1.0656113711693769,0
alice-dev,2026-02-18 09:25:00+00:00,0.9915479514836913,0
alice-dev,2026-02-18 09:30:00+00:00,1.0507597796943702,0
alice-dev,2026-02-18 09:35:00+00:00,1.031644006570387,0
alice-dev,2026-02-18 09:40:00+00:00,1.0390129619421096,0
alice-dev,2026-02-18 09:45:00+00:00,1.117984059444721,0
alice-dev,2026-02-18 09:50:00+00:00,1.1572786026593902,0
alice-dev,2026-02-18 09:55:00+00:00,1.067154302730937,0
alice-dev,2026-02-18 10:00:00+00:00,1.0027813987370753,0
alice-dev,2026-02-18 10:05:00+00:00,1.7386421091274722,1
alice-dev,2026-02-18 10:10:00+00:00,0.988361102389175,0
alice-dev,2026-02-18 10:15:00+00:00,1.009143527806136,0
alice-dev,2026-02-18 10:20:00+00:00,1.0096289967364867,0
alice-dev,2026-02-18 10:25:00+00:00,1.0438396113928674,0
alice-dev,2026-02-18 10:30:00+00:00,1.0068844148935492,0
alice-dev,2026-02-18 10:35:00+00:00,1.0083089484493635,0
alice-dev,2026-02-18 10:40:00+00:00,0.9954012035603829,0
alice-dev,2026-02-18 10:45:00+00:00,1.001553964038187,0
alice-dev,2026-02-18 10:50:00+00:00,1.0197642219006147,0
alice-dev,2026-02-18 10:55:00+00:00,1.052222059065407,0
alice-dev,2026-02-18 11:00:00+00:00,1.0170251468885807,0
alice-dev,2026-02-18 11:05:00+00:00,1.0395333935377633,0
alice-dev,2026-02-18 11:10:00+00:00,1.3080159747885336,0
alice-dev,2026-02-18 11:15:00+00:00,1.0735117240104828,0
alice-dev,2026-02-18 11:20:00+00:00,1.187612595633712,0
alice-dev,2026-02-18 11:25:00+00:00,1.0197365618506864,0
alice-dev,2026-02-18 11:30:00+00:00,1.0112927507803666,0
alice-dev,2026-02-18 11:35:00+00:00,1.0303065157706568,0
alice-dev,2026-02-18 11:40:00+00:00,0.9903546375852248,0
alice-dev,2026-02-18 11:45:00+00:00,1.0129284717508937,0
alice-dev,2026-02-18 11:50:00+00:00,1.090957117036877,0
alice-dev,2026-02-18 11:55:00+00:00,1.0237573847010382,0
alice-dev,2026-02-18 12:00:00+00:00,1.0139914302113187,0
alice-dev,2026-02-18 12:05:00+00:00,1.116856320286975,0
alice-dev,2026-02-18 12:10:00+00:00,1.0354466799434752,0
alice-dev,2026-02-18 12:15:00+00:00,1.0191784998799693,0
alice-dev,2026-02-18 12:20:00+00:00,0.9857635539576544,0
alice-dev,2026-02-18 12:25:00+00:00,0.9987899098440473,0
alice-dev,2026-02-18 12:30:00+00:00,1.0188985355497047,0
alice-dev,2026-02-18 12:35:00+00:00,1.0283942486119049,0
alice-dev,2026-02-18 12:40:00+00:00,1.0776460248402175,0
alice-dev,2026-02-18 12:45:00+00:00,1.0235686176608618,0
alice-dev,2026-02-18 12:50:00+00:00,1.002577636491845,0
alice-dev,2026-02-18 12:55:00+00:00,1.0551408990141338,0
alice-dev,2026-02-18 13:00:00+00:00,1.0643431326976083,0
alice-dev,2026-02-18 13:05:00+00:00,0.9910974850316316,0
alice-dev,2026-02-18 13:10:00+00:00,1.0546723836190952,0
alice-dev,2026-02-18 13:15:00+00:00,1.1020317504374695,0
alice-dev,2026-02-18 13:20:00+00:00,1.170087885586192,0
alice-dev,2026-02-18 13:25:00+00:00,1.1559709090503785,0
alice-dev,2026-02-18 15:55:00+00:00,1.0558057014974354,0
